 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -23    20       2.8424060199E-005
#    -23    21       1.0529558447E-004
#    -23    22       1.7211735369E-004
#    -23    23       1.7963819786E-004
#    -23    24       3.4513413044E-005
#    -23    25       8.8381911757E-005
#    -23    26       3.5327519659E-005
#    -22   -21       7.6061123522E-006
#    -22   -20       2.0913003683E-006
#    -22   -19       8.5091021226E-006
#    -22   -18       1.6636394867E-005
#    -22   -17       6.4899983021E-005
#    -22   -16       2.0093164901E-005
#    -22   -15       1.5743308872E-005
#    -22   -14       1.0249990047E-004
#    -22   -13       9.0712305203E-005
#    -22   -12       6.2278661853E-005
#    -22   -11       9.0559389124E-005
#    -22   -10       2.4931286998E-005
#    -22    -9       2.5649546613E-005
#    -22    -8       9.0764683870E-005
#    -22    -7       4.0453585389E-004
#    -22    -6       1.9422661186E-004
#    -22    -5       7.8728183860E-005
#    -22    -4       2.6675137836E-005
#    -22    -3       3.2817161390E-005
#    -22    -2       1.7659677824E-004
#    -22    -1       3.1261485933E-004
#    -22     0       8.4572070665E-005
#    -22     1       1.2418724310E-004
#    -22     2       3.8394416867E-004
#    -22     3       4.5607955051E-004
#    -22     4       2.1162934536E-004
#    -22     5       4.5386771608E-005
#    -22     6       2.1748247249E-005
#    -22     7       5.3211515134E-004
#    -22     8       5.7423730476E-005
#    -22     9       2.9701333746E-004
#    -22    10       4.8439630799E-007
#    -22    11       6.8181206482E-005
#    -22    12       2.3728395062E-004
#    -22    13       1.3843042571E-004
#    -22    14       1.6958577413E-004
#    -22    15       3.0277969445E-004
#    -22    16       7.5274302595E-006
#    -22    17       3.4451855868E-004
#    -22    18       2.8929587383E-004
#    -22    19       1.4285164910E-004
#    -22    20       9.1842965458E-005
#    -22    21       1.1437620836E-004
#    -22    22       6.0819367112E-005
#    -22    23       1.0893283564E-004
#    -22    24       3.0732054740E-005
#    -22    25       9.7218113622E-005
#    -22    26       2.1349188313E-004
#    -21   -22       1.7046894016E-006
#    -21   -21       4.5895142765E-006
#    -21   -20       7.6966839283E-006
#    -21   -19       4.7522089315E-005
#    -21   -18       8.7871619221E-006
#    -21   -17       1.3618558102E-004
#    -21   -16       1.9479179961E-005
#    -21   -15       2.4599302797E-005
#    -21   -14       5.4013678033E-004
#    -21   -13       3.0288497601E-005
#    -21   -12       2.0041174574E-004
#    -21   -11       8.0197475516E-005
#    -21   -10       2.8304451751E-004
#    -21    -9       5.0624073213E-004
#    -21    -8       2.6562117089E-004
#    -21    -7       8.3477989183E-005
#    -21    -6       4.4725413990E-006
#    -21    -5       8.4089606532E-005
#    -21    -4       2.7384814147E-004
#    -21    -3       1.1514091386E-003
#    -21    -2       6.3586971568E-005
#    -21    -1       3.1881698125E-004
#    -21     0       7.4472697994E-005
#    -21     1       1.0426815370E-004
#    -21     2       1.5844424368E-003
#    -21     3       9.7925033359E-006
#    -21     4       2.1415823217E-004
#    -21     5       8.8256442665E-005
#    -21     6       2.5132609014E-006
#    -21     7       3.9281904501E-004
#    -21     8       2.4271466694E-004
#    -21     9       3.2979366411E-005
#    -21    10       1.3937384004E-005
#    -21    11       1.6624860073E-004
#    -21    12       3.5701365034E-004
#    -21    13       6.6881986738E-005
#    -21    14       9.3432349187E-005
#    -21    15       9.7448173449E-005
#    -21    16       3.8471362558E-004
#    -21    17       4.3011951051E-004
#    -21    18       1.0895508200E-004
#    -21    19       1.2340754116E-004
#    -21    20       2.7760307932E-005
#    -21    21       8.5812574055E-005
#    -21    22       1.2259244039E-004
#    -21    23       3.9815635434E-004
#    -21    24       2.5549593729E-004
#    -21    25       8.7537554492E-005
#    -20   -22       1.2279466206E-005
#    -20   -21       1.2671792616E-006
#    -20   -20       5.7918437512E-005
#    -20   -19       5.3758178188E-005
#    -20   -18       3.9119463806E-005
#    -20   -17       7.2298180394E-005
#    -20   -16       2.2366297320E-005
#    -20   -15       4.2160850827E-004
#    -20   -14       7.1318097646E-005
#    -20   -13       1.2611950174E-004
#    -20   -12       3.3612344319E-005
#    -20   -11       2.5603900798E-005
#    -20   -10       5.5871541511E-004
#    -20    -9       2.7542993539E-004
#    -20    -8       8.8039491069E-005
#    -20    -7       5.1726399764E-005
#    -20    -6       7.6539431127E-005
#    -20    -5       2.5607773326E-003
#    -20    -4       6.5417487726E-004
#    -20    -3       1.5258338184E-004
#    -20    -2       2.8341442845E-006
#    -20    -1       2.1781298514E-004
#    -20     0       5.3462692200E-003
#    -20     1       2.1055266672E-004
#    -20     2       2.1686350612E-004
#    -20     3       1.5404557424E-004
#    -20     4       4.6049313610E-006
#    -20     5       7.6953632180E-003
#    -20     6       5.1984029057E-005
#    -20     7       6.0604098061E-005
#    -20     8       1.4069054282E-004
#    -20     9       9.5353848168E-005
#    -20    10       4.1279751542E-003
#    -20    11       8.6601199688E-005
#    -20    12       3.6157645025E-005
#    -20    13       2.7847267222E-004
#    -20    14       7.2019079566E-006
#    -20    15       4.0679536811E-004
#    -20    16       6.2851172457E-005
#    -20    17       2.2068355416E-004
#    -20    18       1.0386401326E-004
#    -20    19       1.8225941116E-004
#    -20    20       5.7738955395E-004
#    -20    21       6.3869424566E-004
#    -20    22       1.5459656169E-005
#    -20    23       1.2847232380E-004
#    -20    24       1.9265492114E-004
#    -20    25       7.9845983102E-005
#    -19   -23       4.0996487894E-006
#    -19   -22       2.0851073308E-005
#    -19   -21       1.5439656972E-005
#    -19   -20       1.0858742453E-004
#    -19   -19       3.5192108503E-005
#    -19   -18       5.9870844187E-007
#    -19   -17       3.1547430240E-005
#    -19   -16       2.9365921826E-004
#    -19   -15       1.2795594794E-004
#    -19   -14       5.5267236462E-005
#    -19   -13       2.0019746420E-005
#    -19   -12       2.3240954716E-004
#    -19   -11       2.2143162019E-004
#    -19   -10       3.8301387010E-005
#    -19    -9       1.0273606776E-004
#    -19    -8       8.7323242668E-005
#    -19    -7       6.5979318772E-004
#    -19    -6       9.0404401218E-005
#    -19    -5       5.4717510047E-005
#    -19    -4       1.3028717925E-004
#    -19    -3       2.8339469348E-004
#    -19    -2       8.2534054070E-004
#    -19    -1       1.2526583758E-004
#    -19     0       8.4672971499E-005
#    -19     1       3.5125988005E-005
#    -19     2       1.8833780532E-004
#    -19     3       1.9587823617E-003
#    -19     4       7.2136408456E-005
#    -19     5       3.0702379973E-004
#    -19     6       2.4491181146E-004
#    -19     7       2.4882347976E-006
#    -19     8       7.6224487095E-004
#    -19     9       3.0404022462E-004
#    -19    10       1.4771909832E-005
#    -19    11       2.2205543157E-004
#    -19    12       4.8879883100E-005
#    -19    13       4.6152421565E-004
#    -19    14       1.1204955085E-004
#    -19    15       6.4450675352E-004
#    -19    16       1.7321130909E-004
#    -19    17       1.8378177496E-006
#    -19    18       2.7271801813E-004
#    -19    19       9.6066497914E-005
#    -19    20       3.5137328329E-004
#    -19    21       1.0119548804E-004
#    -19    22       1.6142188683E-004
#    -19    23       1.9231202223E-004
#    -19    24       5.5962097062E-005
#    -19    25       6.3365833876E-005
#    -18   -23       3.3155556582E-006
#    -18   -22       3.0457225313E-005
#    -18   -21       7.2011836783E-007
#    -18   -20       2.4929957143E-005
#    -18   -19       4.3365489814E-005
#    -18   -18       9.3666494720E-006
#    -18   -17       5.3600263891E-004
#    -18   -16       6.6373541085E-006
#    -18   -15       1.6893248356E-004
#    -18   -14       2.0507634336E-004
#    -18   -13       2.7065665737E-004
#    -18   -12       1.3760755331E-003
#    -18   -11       1.8177020955E-005
#    -18   -10       1.7974613481E-004
#    -18    -9       1.0530657626E-004
#    -18    -8       4.2657167962E-005
#    -18    -7       7.8502545586E-004
#    -18    -6       1.7143258675E-004
#    -18    -5       2.3437724601E-004
#    -18    -4       7.0985262409E-005
#    -18    -3       2.7933585194E-004
#    -18    -2       2.8243096555E-004
#    -18    -1       8.2383546968E-005
#    -18     0       1.3456300673E-004
#    -18     1       5.4217954339E-005
#    -18     2       2.5339338703E-004
#    -18     3       9.5408006413E-004
#    -18     4       1.5656680603E-004
#    -18     5       2.0441229618E-004
#    -18     6       1.1400599771E-004
#    -18     7       3.8581974099E-004
#    -18     8       1.0019369667E-003
#    -18     9       7.1500378367E-005
#    -18    10       3.3616286133E-004
#    -18    11       2.5679089663E-004
#    -18    12       1.2701028843E-005
#    -18    13       1.4551179905E-004
#    -18    14       1.9493206705E-005
#    -18    15       1.4951896267E-004
#    -18    16       2.7679361382E-004
#    -18    17       1.4192923770E-003
#    -18    18       1.4727371650E-005
#    -18    19       7.9873104398E-005
#    -18    20       1.5878601204E-004
#    -18    21       5.0227326034E-005
#    -18    22       1.5381263984E-004
#    -18    23       1.9843459170E-004
#    -18    24       3.4081561442E-004
#    -17   -24       2.4987983944E-005
#    -17   -23       5.6892058261E-006
#    -17   -22       4.7047150141E-005
#    -17   -21       3.2403712112E-006
#    -17   -20       1.2397759546E-004
#    -17   -19       3.2268882500E-005
#    -17   -18       3.5880590590E-004
#    -17   -17       1.6355496475E-004
#    -17   -16       1.6360769770E-004
#    -17   -15       2.5503398874E-004
#    -17   -14       8.8392609252E-007
#    -17   -13       3.6121788133E-004
#    -17   -12       2.9173898543E-005
#    -17   -11       1.2374975941E-004
#    -17   -10       9.3409027556E-006
#    -17    -9       1.8144513595E-004
#    -17    -8       1.7504289865E-004
#    -17    -7       1.6032779373E-004
#    -17    -6       2.1520670613E-004
#    -17    -5       4.8252686769E-005
#    -17    -4       3.5011290867E-004
#    -17    -3       7.4314057881E-005
#    -17    -2       5.7787555738E-005
#    -17    -1       1.0394362893E-003
#    -17     0       1.8097546866E-004
#    -17     1       1.0208099768E-004
#    -17     2       5.0313239933E-004
#    -17     3       7.5456084066E-005
#    -17     4       6.1965944229E-004
#    -17     5       1.2964871467E-004
#    -17     6       2.9727932778E-004
#    -17     7       3.4782386125E-004
#    -17     8       1.9390327620E-005
#    -17     9       3.2237484929E-004
#    -17    10       9.9989738385E-005
#    -17    11       1.1417859933E-004
#    -17    12       8.3318901992E-004
#    -17    13       4.9846698899E-004
#    -17    14       4.8408527733E-004
#    -17    15       5.4978364547E-007
#    -17    16       2.4263183032E-004
#    -17    17       1.7324479188E-004
#    -17    18       2.9298729097E-004
#    -17    19       1.3187935260E-004
#    -17    20       1.8830461415E-006
#    -17    21       3.1031445609E-004
#    -17    22       1.4916953741E-004
#    -17    23       1.2869166745E-004
#    -17    24       1.9012440341E-004
#    -16   -24       1.2290757782E-005
#    -16   -23       2.3323316047E-005
#    -16   -22       3.8247949265E-005
#    -16   -21       6.3887610331E-005
#    -16   -20       6.1876014883E-005
#    -16   -19       2.2704994694E-004
#    -16   -18       1.7994904230E-004
#    -16   -17       5.1785802941E-005
#    -16   -16       1.1343050017E-004
#    -16   -15       8.2457694038E-005
#    -16   -14       1.0707724611E-003
#    -16   -13       4.2264466207E-004
#    -16   -12       5.8556148169E-006
#    -16   -11       2.4374535150E-004
#    -16   -10       3.8270837936E-004
#    -16    -9       9.6626249278E-004
#    -16    -8       9.0723895455E-004
#    -16    -7       9.0143278377E-006
#    -16    -6       7.0691006939E-006
#    -16    -5       6.2040888376E-006
#    -16    -4       1.9239737880E-004
#    -16    -3       6.3982624589E-004
#    -16    -2       1.7156131947E-004
#    -16    -1       3.0521496808E-004
#    -16     0       2.6066009136E-005
#    -16     1       2.4439890652E-004
#    -16     2       1.6580489583E-003
#    -16     3       2.5263389765E-005
#    -16     4       1.2749362178E-004
#    -16     5       9.2463362897E-005
#    -16     6       1.1055685691E-004
#    -16     7       6.8667169434E-004
#    -16     8       1.7103803181E-004
#    -16     9       1.4597238094E-004
#    -16    10       3.8903721223E-004
#    -16    11       1.7840459850E-004
#    -16    12       7.6276328007E-004
#    -16    13       1.5709968800E-004
#    -16    14       2.9344628836E-004
#    -16    15       6.3283117762E-005
#    -16    16       5.7848095309E-004
#    -16    17       7.5249125355E-004
#    -16    18       4.4078642093E-005
#    -16    19       7.0521085771E-004
#    -16    20       9.2298442488E-005
#    -16    21       3.8837546459E-004
#    -16    22       1.2141529997E-005
#    -16    23       3.6974747751E-004
#    -15   -25       6.4500810041E-006
