 Diffraction intensities for potential:ga5x5_25D10010.in                       
#     -6    26       2.2128900944E-004
#     -5   -21       1.7810270699E-005
#     -5   -20       4.2924482548E-004
#     -5   -19       6.2539952156E-005
#     -5   -18       8.6461192232E-005
#     -5   -17       3.3527935045E-004
#     -5   -16       3.6598526284E-004
#     -5   -15       4.8132857722E-003
#     -5   -14       4.4886765117E-004
#     -5   -13       3.0714459075E-004
#     -5   -12       7.9596680928E-004
#     -5   -11       5.6986810474E-004
#     -5   -10       8.7519576463E-003
#     -5    -9       6.8507034534E-005
#     -5    -8       2.0422592188E-004
#     -5    -7       1.3421151370E-004
#     -5    -6       6.2976895015E-004
#     -5    -5       2.9592033172E-003
#     -5    -4       5.5194676862E-004
#     -5    -3       1.7210209666E-006
#     -5    -2       3.0335036227E-004
#     -5    -1       1.5448042254E-004
#     -5     0       1.8242436074E-002
#     -5     1       4.6913730427E-005
#     -5     2       1.0854661834E-004
#     -5     3       9.4886118495E-005
#     -5     4       6.0245053159E-004
#     -5     5       1.3602683419E-004
#     -5     6       4.3121122915E-004
#     -5     7       1.1020670311E-005
#     -5     8       1.0895617636E-004
#     -5     9       1.0611291423E-004
#     -5    10       5.2164724005E-004
#     -5    11       5.7555935128E-004
#     -5    12       4.9846000647E-004
#     -5    13       3.2932241105E-004
#     -5    14       9.6355761769E-004
#     -5    15       6.2107365161E-003
#     -5    16       1.6378954121E-004
#     -5    17       7.6642513513E-004
#     -5    18       5.0476573204E-004
#     -5    19       2.1198786800E-005
#     -5    20       5.9252400147E-003
#     -5    21       3.6102815145E-004
#     -5    22       2.9047956744E-004
#     -5    23       1.7350526142E-004
#     -5    24       2.4100045273E-005
#     -5    25       1.9643162863E-004
#     -5    26       9.9531627719E-005
#     -4   -22       1.0828018779E-004
#     -4   -21       2.7305970630E-004
#     -4   -20       5.1445160771E-004
#     -4   -19       3.9138962185E-004
#     -4   -18       1.5858661768E-004
#     -4   -17       2.3887342215E-004
#     -4   -16       2.8437892781E-004
#     -4   -15       7.0482049032E-004
#     -4   -14       1.7847529824E-004
#     -4   -13       5.6763932432E-004
#     -4   -12       3.3101518688E-004
#     -4   -11       1.0964107366E-004
#     -4   -10       8.1334791992E-005
#     -4    -9       2.2337692775E-005
#     -4    -8       1.0894320091E-004
#     -4    -7       3.9678395388E-004
#     -4    -6       3.4716659829E-004
#     -4    -5       1.8714780389E-004
#     -4    -4       1.1414977759E-004
#     -4    -3       7.4860160913E-004
#     -4    -2       1.4956703414E-004
#     -4    -1       2.3424954973E-004
#     -4     0       5.7573561698E-004
#     -4     1       2.6372888430E-004
#     -4     2       1.5606151051E-004
#     -4     3       9.3135888694E-004
#     -4     4       4.6544158107E-004
#     -4     5       2.2089380227E-004
#     -4     6       6.4788096884E-004
#     -4     7       5.7167548732E-005
#     -4     8       1.1773609173E-003
#     -4     9       9.7144678529E-004
#     -4    10       6.6767885411E-004
#     -4    11       6.7490595244E-004
#     -4    12       3.7245793812E-004
#     -4    13       5.6487167249E-004
#     -4    14       1.2156998068E-004
#     -4    15       3.1385640526E-004
#     -4    16       5.1339944961E-004
#     -4    17       1.9410570188E-003
#     -4    18       3.9970867526E-004
#     -4    19       6.5433118053E-005
#     -4    20       9.4716243828E-004
#     -4    21       8.1039609867E-005
#     -4    22       1.6461336584E-003
#     -4    23       2.3193362875E-007
#     -4    24       3.0660829412E-004
#     -4    25       2.7572699619E-004
#     -4    26       1.2198080558E-004
#     -3   -22       5.5159757260E-004
#     -3   -21       4.2217028171E-004
#     -3   -20       9.8493066782E-005
#     -3   -19       5.8301084933E-005
#     -3   -18       6.2592994773E-005
#     -3   -17       4.2226893672E-004
#     -3   -16       2.4051360630E-004
#     -3   -15       1.0704547137E-004
#     -3   -14       2.4503498239E-005
#     -3   -13       1.0529950761E-003
#     -3   -12       2.5422614249E-004
#     -3   -11       7.4122322336E-004
#     -3   -10       2.2829124854E-004
#     -3    -9       1.0085591878E-003
#     -3    -8       5.1002481376E-004
#     -3    -7       1.2923580981E-003
#     -3    -6       1.9291106203E-004
#     -3    -5       8.7406873351E-005
#     -3    -4       1.3220827619E-004
#     -3    -3       8.0109658300E-004
#     -3    -2       1.4313323382E-004
#     -3    -1       3.4035657458E-004
#     -3     0       7.8566158301E-005
#     -3     1       1.2568967040E-003
#     -3     2       3.1793902791E-005
#     -3     3       5.5914637223E-004
#     -3     4       5.7159170858E-004
#     -3     5       1.2946553136E-005
#     -3     6       2.4162644467E-004
#     -3     7       6.0030002502E-005
#     -3     8       8.0403049578E-004
#     -3     9       1.3843569874E-004
#     -3    10       4.2719492935E-004
#     -3    11       3.3570085216E-005
#     -3    12       3.1398491739E-005
#     -3    13       2.9844227873E-004
#     -3    14       1.7832389526E-004
#     -3    15       4.4562303017E-004
#     -3    16       8.9226358321E-005
#     -3    17       3.4167885234E-004
#     -3    18       6.9930727786E-004
#     -3    19       1.8051825011E-005
#     -3    20       3.5692393769E-004
#     -3    21       3.3924185984E-004
#     -3    22       1.4594997444E-004
#     -3    23       3.1629804987E-004
#     -3    24       6.3026332871E-005
#     -3    25       2.5927239521E-005
#     -2   -23       6.2831167961E-005
#     -2   -22       1.4462591605E-004
#     -2   -21       1.9107688895E-004
#     -2   -20       1.1477199138E-004
#     -2   -19       1.2498396291E-004
#     -2   -18       3.1131716919E-006
#     -2   -17       2.3381213236E-005
#     -2   -16       4.0815757228E-004
#     -2   -15       2.5947232070E-004
#     -2   -14       2.1344530019E-004
#     -2   -13       6.8236463608E-004
#     -2   -12       1.2262982384E-004
#     -2   -11       6.1879563850E-004
#     -2   -10       2.6220920968E-004
#     -2    -9       5.2302673283E-004
#     -2    -8       1.7514060243E-004
#     -2    -7       8.7300165071E-004
#     -2    -6       8.9911466570E-005
#     -2    -5       2.4938686558E-004
#     -2    -4       6.8982568875E-005
#     -2    -3       1.3564020789E-003
#     -2    -2       3.3559582306E-004
#     -2    -1       4.4600334196E-004
#     -2     0       1.4526837487E-004
#     -2     1       7.9861347258E-005
#     -2     2       2.6204293300E-004
#     -2     3       6.6640668527E-004
#     -2     4       5.6310153942E-005
#     -2     5       1.0585192747E-004
#     -2     6       8.2116044679E-004
#     -2     7       5.7254068121E-004
#     -2     8       1.8452606986E-004
#     -2     9       4.5726285319E-004
#     -2    10       7.5052145061E-004
#     -2    11       5.1243698757E-004
#     -2    12       9.7653027619E-005
#     -2    13       3.7925949853E-004
#     -2    14       1.6580640103E-004
#     -2    15       6.7308206558E-004
#     -2    16       3.2280784944E-005
#     -2    17       1.8906075930E-003
#     -2    18       6.9118268163E-004
#     -2    19       3.0830780798E-004
#     -2    20       4.6591868730E-005
#     -2    21       8.5222763207E-005
#     -2    22       4.7055265784E-004
#     -2    23       1.5650741907E-004
#     -2    24       9.3357834706E-005
#     -2    25       1.0968720786E-005
#     -1   -23       1.5404930371E-004
#     -1   -22       3.3729583014E-004
#     -1   -21       6.9710733498E-005
#     -1   -20       1.5594910251E-004
#     -1   -19       1.4802267626E-005
#     -1   -18       5.8432874963E-004
#     -1   -17       1.9939380399E-005
#     -1   -16       5.4222473697E-004
#     -1   -15       2.6311492449E-004
#     -1   -14       2.2624060762E-004
#     -1   -13       1.3262182336E-004
#     -1   -12       7.6981126073E-004
#     -1   -11       1.6758976283E-004
#     -1   -10       3.3294057243E-005
#     -1    -9       2.9213562952E-004
#     -1    -8       2.2492092781E-004
#     -1    -7       8.2815611220E-005
#     -1    -6       4.8077326113E-004
#     -1    -5       1.4252371145E-004
#     -1    -4       1.4977666462E-004
#     -1    -3       2.4281526048E-004
#     -1    -2       1.3267642102E-003
#     -1    -1       1.1799877182E-004
#     -1     0       4.4056886447E-005
#     -1     1       5.3828405955E-004
#     -1     2       4.2247035990E-004
#     -1     3       4.6525939951E-004
#     -1     4       7.9843300071E-005
#     -1     5       5.4298558498E-004
#     -1     6       1.2007357799E-004
#     -1     7       1.9374130181E-004
#     -1     8       4.0053279156E-004
#     -1     9       4.7885337782E-004
#     -1    10       4.9474824527E-005
#     -1    11       5.6050135935E-004
#     -1    12       2.6884789897E-004
#     -1    13       1.1116599874E-003
#     -1    14       4.4904111765E-004
#     -1    15       5.9356901781E-004
#     -1    16       2.0341300964E-004
#     -1    17       1.2714856324E-004
#     -1    18       4.5423962139E-004
#     -1    19       1.5622730363E-004
#     -1    20       6.7587536135E-004
#     -1    21       7.2873136570E-004
#     -1    22       3.4935577154E-004
#     -1    23       3.7638138024E-005
#     -1    24       3.8466120197E-004
#      0   -24       6.7181349603E-004
#      0   -23       7.0746790883E-006
#      0   -22       9.6230532013E-006
#      0   -21       1.2406548977E-004
#      0   -20       1.9265201869E-003
#      0   -19       4.3504433498E-005
#      0   -18       4.7864479463E-005
#      0   -17       1.7250658379E-004
#      0   -16       1.0672233017E-004
#      0   -15       1.5704504495E-002
#      0   -14       4.0299420065E-004
#      0   -13       2.6156640282E-004
#      0   -12       1.7688824518E-004
#      0   -11       9.6811431548E-005
#      0   -10       2.4290178831E-002
#      0    -9       2.0773763782E-004
#      0    -8       1.1679666574E-004
#      0    -7       2.1352007524E-005
#      0    -6       3.2009808009E-004
#      0    -5       1.3158862014E-003
#      0    -4       8.8951576162E-005
#      0    -3       4.1825892204E-004
#      0    -2       3.6473882796E-005
#      0    -1       6.7013191909E-005
#      0     0       1.2879898069E-002
#      0     1       1.8438014949E-004
#      0     2       9.7306144584E-005
#      0     3       5.8734501047E-004
#      0     4       4.1228670435E-004
#      0     5       1.3973294117E-002
#      0     6       6.6022083566E-004
#      0     7       1.0300322281E-003
#      0     8       2.4913449844E-004
#      0     9       1.9405145302E-004
#      0    10       7.1100799184E-003
#      0    11       9.8455311439E-006
#      0    12       2.4828721010E-004
#      0    13       2.2263830220E-004
#      0    14       5.6923203084E-004
#      0    15       2.1642971869E-002
#      0    16       2.9410798121E-004
#      0    17       9.1231081774E-005
#      0    18       2.8627103189E-004
#      0    19       3.0167940129E-004
#      0    20       1.6557720610E-003
#      0    21       1.1112456773E-004
#      0    22       1.2524655852E-004
#      0    23       1.2403568484E-004
#      0    24       6.0771540380E-006
#      1   -24       7.3325866363E-006
#      1   -23       3.6515338595E-004
#      1   -22       4.6403529710E-006
#      1   -21       1.5488810719E-004
#      1   -20       5.9628147524E-005
#      1   -19       6.6348358647E-005
#      1   -18       1.5261452319E-003
#      1   -17       3.4047453136E-004
#      1   -16       5.1401152892E-004
#      1   -15       5.9585737110E-004
#      1   -14       1.9622536233E-006
#      1   -13       1.2809764863E-003
#      1   -12       7.6779557735E-004
#      1   -11       1.3836784138E-003
#      1   -10       6.0683344261E-004
#      1    -9       1.5279522456E-004
#      1    -8       2.3941363921E-004
#      1    -7       7.0382851397E-006
#      1    -6       2.5405705856E-004
#      1    -5       2.1770404040E-004
#      1    -4       3.8956229061E-004
#      1    -3       7.9209032373E-005
#      1    -2       6.6635817765E-005
#      1    -1       4.0251353395E-004
#      1     0       1.7835277346E-005
#      1     1       1.1534141637E-004
#      1     2       1.0790141167E-003
#      1     3       2.5083785118E-005
#      1     4       2.2545191198E-004
#      1     5       8.3040778264E-007
#      1     6       2.5290384705E-004
#      1     7       1.1835300514E-003
#      1     8       2.4992146051E-004
#      1     9       2.3678425398E-004
#      1    10       7.2920928324E-004
#      1    11       4.1065939972E-004
#      1    12       6.2732503204E-004
#      1    13       6.9733382341E-005
#      1    14       1.0959764274E-004
#      1    15       1.4133471864E-003
#      1    16       3.8035965061E-004
#      1    17       7.2663287744E-004
#      1    18       2.7395522324E-004
#      1    19       1.3146726505E-003
#      1    20       3.8863970367E-004
#      1    21       1.7808137276E-004
#      1    22       1.4263326142E-004
#      1    23       3.3160797942E-005
#      2   -25       2.5177444682E-004
#      2   -24       2.2794043976E-004
#      2   -23       1.5709396425E-004
#      2   -22       3.1101235359E-004
#      2   -21       1.9222004728E-004
