 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -9     5       4.3243959961E-008
#     -9     6       1.9010201350E-008
#     -8     1       7.8610657497E-007
#     -8     2       4.5107599538E-006
#     -8     3       1.0332543019E-005
#     -8     4       6.9041400842E-006
#     -8     5       7.9503399699E-007
#     -8     6       3.4819604122E-007
#     -7    -1       8.9067881341E-010
#     -7     0       4.4702076123E-006
#     -7     1       4.0521924001E-005
#     -7     2       1.0518553065E-004
#     -7     3       1.4484823758E-004
#     -7     4       3.1754108763E-005
#     -7     5       1.3934519163E-005
#     -7     6       2.0273741137E-006
#     -7     7       1.3194718684E-008
#     -6    -2       2.2056252551E-007
#     -6    -1       1.5217034318E-005
#     -6     0       1.5599193553E-004
#     -6     1       6.7245750872E-004
#     -6     2       9.1138997526E-004
#     -6     3       6.3824876932E-004
#     -6     4       1.8129446458E-004
#     -6     5       1.0152473645E-004
#     -6     6       4.7868359794E-006
#     -5    -2       1.7548525136E-005
#     -5    -1       3.8881772626E-004
#     -5     0       2.0492053772E-003
#     -5     1       4.2631294489E-003
#     -5     2       3.7411659987E-003
#     -5     3       1.4307277280E-003
#     -5     4       1.4308847288E-003
#     -5     5       2.2369241897E-004
#     -5     6       2.9843478879E-005
#     -4    -3       2.2113155413E-005
#     -4    -2       4.4511920810E-004
#     -4    -1       3.4615481300E-003
#     -4     0       1.2418539311E-002
#     -4     1       1.2774876888E-002
#     -4     2       7.5371701098E-003
#     -4     3       6.1214769538E-003
#     -4     4       3.9748682481E-003
#     -4     5       5.1625523358E-004
#     -4     6       6.0774502964E-005
#     -3    -3       1.3509024459E-004
#     -3    -2       4.2034596299E-003
#     -3    -1       1.5131175744E-002
#     -3     0       3.7159124523E-002
#     -3     1       1.8734204483E-002
#     -3     2       9.8028372772E-003
#     -3     3       2.4146265799E-002
#     -3     4       3.6145391602E-003
#     -3     5       1.9135936525E-003
#     -2    -4       9.7780030257E-005
#     -2    -3       8.4958312750E-004
#     -2    -2       1.8245101100E-002
#     -2    -1       3.8912691106E-002
#     -2     0       4.2092931209E-002
#     -2     1       9.7053901860E-003
#     -2     2       4.4051179434E-002
#     -2     3       2.2238122525E-002
#     -2     4       1.5878092401E-002
#     -2     5       6.4767015018E-004
#     -1    -4       8.1316887958E-004
#     -1    -3       1.3183021819E-003
#     -1    -2       2.7848132221E-002
#     -1    -1       5.4027948701E-002
#     -1     0       4.2118213766E-003
#     -1     1       2.7136628058E-003
#     -1     2       7.8536242337E-002
#     -1     3       4.8812452078E-002
#     -1     4       1.0547244316E-003
#      0    -4       1.4049566168E-003
#      0    -3       3.8445989078E-003
#      0    -2       1.4429388208E-002
#      0    -1       1.4172149066E-002
#      0     0       6.1914454195E-002
#      0     1       4.3844024306E-002
#      0     2       2.6734532847E-002
#      1    -3       1.8605201518E-002
#      1    -2       9.4631858118E-002
#      1    -1       2.9172809001E-002
#      1     0       4.9208190708E-002
#      1     1       5.1186177220E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.100000E+02
#     -9     2       4.0878128841E-008
#     -9     3       2.1473382942E-007
#     -9     4       4.2344343026E-007
#     -9     5       6.8950415862E-008
#     -8     1       7.2148288939E-007
#     -8     2       5.3502377513E-006
#     -8     3       1.0413563067E-005
#     -8     4       7.2886593584E-006
#     -8     5       5.6741874086E-007
#     -8     6       3.0137751095E-007
#     -7    -1       6.0981640174E-008
#     -7     0       3.6391749331E-006
#     -7     1       4.5089155075E-005
#     -7     2       1.0979418479E-004
#     -7     3       1.4499783230E-004
#     -7     4       3.3816992631E-005
#     -7     5       1.1463815625E-005
#     -7     6       2.0720971703E-006
#     -6    -2       2.8090644026E-007
#     -6    -1       1.4008653795E-005
#     -6     0       1.6113189049E-004
#     -6     1       7.1070656469E-004
#     -6     2       9.0509624989E-004
#     -6     3       6.6065284701E-004
#     -6     4       1.6631996956E-004
#     -6     5       9.0318914534E-005
#     -6     6       8.2648973325E-006
#     -5    -2       1.8804738275E-005
#     -5    -1       3.9940232405E-004
#     -5     0       2.1192990471E-003
#     -5     1       4.3168001828E-003
#     -5     2       3.7449632016E-003
#     -5     3       1.4601848646E-003
#     -5     4       1.3408211796E-003
#     -5     5       2.1679963817E-004
#     -5     6       4.4185067964E-005
#     -4    -3       2.3938917781E-005
#     -4    -2       4.7349932630E-004
#     -4    -1       3.5122341783E-003
#     -4     0       1.2564523724E-002
#     -4     1       1.2872696313E-002
#     -4     2       7.5333308783E-003
#     -4     3       6.0529145614E-003
#     -4     4       3.8390422468E-003
#     -4     5       5.1118510297E-004
#     -4     6       9.9021011888E-005
#     -3    -3       3.5790293540E-004
#     -3    -2       4.1470045738E-003
#     -3    -1       1.4963719729E-002
#     -3     0       3.7850776324E-002
#     -3     1       1.8879154366E-002
#     -3     2       9.1130967825E-003
#     -3     3       2.4918096356E-002
#     -3     4       3.2272570408E-003
#     -3     5       1.9202533037E-003
#     -2    -4       2.6780746946E-005
#     -2    -3       1.4809859938E-003
#     -2    -2       1.6802261740E-002
#     -2    -1       3.8817018168E-002
#     -2     0       4.3095667688E-002
#     -2     1       9.7911062114E-003
#     -2     2       4.2206463573E-002
#     -2     3       2.5125512080E-002
#     -2     4       1.3622171750E-002
#     -1    -4       5.3451234212E-005
#     -1    -3       2.5900573229E-003
#     -1    -2       2.5166152034E-002
#     -1    -1       5.3384243178E-002
#     -1     0       3.9882937742E-003
#     -1     1       1.8715669944E-003
#     -1     2       8.0189013674E-002
#     -1     3       4.4763041667E-002
#     -1     4       2.2818222523E-003
#      0    -4       1.4842466851E-004
#      0    -3       6.3350022997E-003
#      0    -2       1.3110498908E-002
#      0    -1       1.3797169283E-002
#      0     0       6.5686024429E-002
#      0     1       4.2325371982E-002
#      0     2       2.6118438839E-002
#      1    -3       2.3316264757E-002
#      1    -2       9.0515837006E-002
#      1    -1       3.1280436544E-002
#      1     0       5.5007483789E-002
#      1     1       4.7489196277E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.110000E+02
#     -9     2       6.2680857952E-008
#     -9     3       2.3094025776E-007
#     -9     4       3.9852435814E-007
#     -9     5       4.7286693161E-008
#     -8     1       9.2734498562E-007
#     -8     2       5.7098214347E-006
#     -8     3       1.0335166955E-005
#     -8     4       7.1756727384E-006
#     -8     5       6.7257467540E-007
#     -8     6       1.4908459391E-007
#     -7    -1       1.5311571017E-007
#     -7     0       4.4159176784E-006
#     -7     1       4.7207856593E-005
#     -7     2       1.1442933912E-004
#     -7     3       1.4227055693E-004
#     -7     4       3.2911068726E-005
#     -7     5       1.4561745814E-005
#     -7     6       1.1474965494E-006
#     -6    -2       5.4550302093E-007
#     -6    -1       1.7710849972E-005
#     -6     0       1.6769119572E-004
#     -6     1       7.3957690237E-004
#     -6     2       9.0229882795E-004
#     -6     3       6.6047378948E-004
#     -6     4       1.5854050836E-004
#     -6     5       1.1454885156E-004
#     -6     6       2.0618557451E-006
#     -5    -2       2.6241465180E-005
#     -5    -1       4.2561549161E-004
#     -5     0       2.1676986764E-003
#     -5     1       4.3773366394E-003
#     -5     2       3.7966337146E-003
#     -5     3       1.4285471853E-003
#     -5     4       1.3648014380E-003
#     -5     5       2.5993018068E-004
#     -5     6       1.6300130960E-005
#     -4    -3       3.7985633536E-005
#     -4    -2       5.0237559726E-004
#     -4    -1       3.6657017694E-003
#     -4     0       1.2546007084E-002
#     -4     1       1.3049655871E-002
#     -4     2       7.8240566437E-003
#     -4     3       5.7889193053E-003
#     -4     4       4.1072360062E-003
#     -4     5       3.9285968960E-004
#     -4     6       2.0583606133E-004
#     -3    -3       3.5301554285E-004
#     -3    -2       4.3808481827E-003
#     -3    -1       1.4918597522E-002
#     -3     0       3.7767538352E-002
#     -3     1       1.9410675980E-002
#     -3     2       9.2938520649E-003
#     -3     3       2.4067254652E-002
#     -3     4       3.1979080522E-003
#     -3     5       1.8862263660E-003
#     -2    -4       8.5715016029E-006
#     -2    -3       1.6151667890E-003
#     -2    -2       1.7093113879E-002
#     -2    -1       3.7316092431E-002
#     -2     0       4.3892512756E-002
#     -2     1       1.0071334829E-002
#     -2     2       4.1864944435E-002
#     -2     3       2.2782715444E-002
#     -2     4       1.4467976979E-002
#     -1    -4       1.0444022929E-005
#     -1    -3       2.7512837840E-003
#     -1    -2       2.4987277259E-002
#     -1    -1       5.1280258559E-002
#     -1     0       4.3085597586E-003
#     -1     1       1.5558003165E-003
#     -1     2       8.2291010493E-002
#     -1     3       4.5909710485E-002
#     -1     4       1.1297930957E-004
#      0    -4       1.2206604037E-004
#      0    -3       6.4975217908E-003
#      0    -2       1.4114418311E-002
#      0    -1       1.4023329418E-002
#      0     0       6.6557844062E-002
#      0     1       3.9140419333E-002
#      0     2       2.5783151446E-002
#      1    -3       2.3704716088E-002
#      1    -2       9.2854676699E-002
#      1    -1       2.9473143416E-002
#      1     0       6.2093451749E-002
#      1     1       4.2909430198E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.120000E+02
#     -9     2       6.5964130606E-008
#     -9     3       2.6186717416E-007
#     -9     4       3.9367405602E-007
#     -9     5       6.9295132934E-008
#     -8     0       5.3161788713E-008
#     -8     1       8.8186287132E-007
#     -8     2       6.2333023738E-006
#     -8     3       9.8862507952E-006
#     -8     4       7.1353465425E-006
#     -8     5       6.2724558596E-007
#     -8     6       1.2893917837E-007
#     -7    -1       8.8578049648E-008
#     -7     0       5.6406261303E-006
#     -7     1       4.9153150070E-005
#     -7     2       1.1745256443E-004
#     -7     3       1.3963583275E-004
#     -7     4       3.6806847278E-005
#     -7     5       1.0333246540E-005
#     -7     6       7.9749786114E-007
#     -6    -2       2.4393034717E-007
#     -6    -1       2.0866259510E-005
#     -6     0       1.7970641853E-004
#     -6     1       7.5338614106E-004
#     -6     2       9.1477685697E-004
#     -6     3       6.7440409575E-004
#     -6     4       1.6155375733E-004
#     -6     5       8.0497346438E-005
#     -6     6       2.9083782832E-006
#     -5    -2       2.9403408386E-005
#     -5    -1       4.7635734257E-004
#     -5     0       2.1734466645E-003
#     -5     1       4.4509546051E-003
#     -5     2       3.8679744402E-003
#     -5     3       1.4810944893E-003
#     -5     4       1.2934448647E-003
#     -5     5       1.7285036975E-004
#     -5     6       3.3405397658E-005
#     -4    -3       3.4567945949E-005
#     -4    -2       5.6814652019E-004
#     -4    -1       3.7560445695E-003
#     -4     0       1.2601332415E-002
#     -4     1       1.3196660744E-002
#     -4     2       8.1174811120E-003
#     -4     3       5.5898990296E-003
#     -4     4       3.7932471404E-003
#     -4     5       3.6624875511E-004
#     -4     6       8.2124604572E-005
#     -3    -4       1.0185229140E-006
#     -3    -3       3.7979510277E-004
#     -3    -2       4.4882339438E-003
#     -3    -1       1.5005609050E-002
#     -3     0       3.7708103699E-002
#     -3     1       1.9982676378E-002
#     -3     2       9.3864097847E-003
#     -3     3       2.3488181609E-002
#     -3     4       2.9220889281E-003
#     -3     5       2.0591013612E-003
#     -2    -4       4.6144226186E-006
#     -2    -3       1.5950561807E-003
#     -2    -2       1.7382306566E-002
#     -2    -1       3.6102659970E-002
#     -2     0       4.4331806416E-002
#     -2     1       1.0579829295E-002
#     -2     2       4.1118155302E-002
#     -2     3       2.2354156332E-002
#     -2     4       1.6488502782E-002
#     -1    -4       7.2169397871E-005
