 Diffraction intensities for potential:-1x1pristine10001.in                    
#      0     1       2.6456370411E-002
#      1    -5       1.0448664470E-005
#      1    -4       1.3502778419E-003
#      1    -3       1.9206049375E-002
#      1    -2       8.2210726319E-002
#      1    -1       5.9706507680E-002
#      1     0       2.3762761902E-002
#      2    -4       1.1079276949E-002
#      2    -3       3.5742295211E-002
#      2    -2       8.4821024008E-002
#     -8     0       3.9326972653E-007
#     -8     1       8.3928954803E-007
#     -8     2       1.4678872307E-006
#     -8     3       2.2528195426E-006
#     -8     4       5.4810762024E-007
#     -7    -2       1.6230202826E-007
#     -7    -1       1.8655450257E-006
#     -7     0       1.0374728111E-005
#     -7     1       3.4897606131E-005
#     -7     2       5.1424327227E-005
#     -7     3       5.6772595474E-005
#     -7     4       1.3518393190E-005
#     -6    -3       1.2112957920E-007
#     -6    -2       5.2265155477E-006
#     -6    -1       5.6841388875E-005
#     -6     0       2.2958919684E-004
#     -6     1       6.0808055039E-004
#     -6     2       6.8954804078E-004
#     -6     3       5.5963055192E-004
#     -6     4       7.8707992860E-005
#     -6     5       1.1459952529E-007
#     -5    -4       8.9419436826E-008
#     -5    -3       6.2775571633E-006
#     -5    -2       1.1452448605E-004
#     -5    -1       7.9322468126E-004
#     -5     0       2.3892286800E-003
#     -5     1       4.4540596164E-003
#     -5     2       4.5575193814E-003
#     -5     3       2.0492706336E-003
#     -5     4       1.8883302317E-004
#     -4    -4       3.6770759698E-006
#     -4    -3       1.1476381684E-004
#     -4    -2       9.9871541840E-004
#     -4    -1       5.0247444211E-003
#     -4     0       1.3672987390E-002
#     -4     1       1.6892711267E-002
#     -4     2       1.5365151295E-002
#     -4     3       3.3139253837E-003
#     -4     4       6.1112445673E-004
#     -3    -5       1.6526422663E-007
#     -3    -4       2.6205963314E-005
#     -3    -3       6.9117643612E-004
#     -3    -2       4.5445900010E-003
#     -3    -1       1.6347246957E-002
#     -3     0       4.3164503669E-002
#     -3     1       3.6362743016E-002
#     -3     2       1.8680139498E-002
#     -3     3       1.3388195732E-002
#     -3     4       9.4628347375E-004
#     -2    -5       2.2973244837E-006
#     -2    -4       9.6277241832E-005
#     -2    -3       1.7670176724E-003
#     -2    -2       1.0971039563E-002
#     -2    -1       2.8433853805E-002
#     -2     0       5.8684057407E-002
#     -2     1       4.4907007094E-002
#     -2     2       1.1234705019E-002
#     -2     3       4.4246387263E-002
#     -1    -6       2.4979397401E-006
#     -1    -5       3.7679354236E-005
#     -1    -4       7.9472658783E-004
#     -1    -3       4.0644342538E-003
#     -1    -2       1.0998624291E-002
#     -1    -1       2.2281254347E-002
#     -1     0       1.4683193003E-002
#     -1     1       2.1633567913E-002
#     -1     2       1.1401390335E-001
#      0    -6       1.0811581178E-005
#      0    -5       1.1492260364E-004
#      0    -4       2.9809998587E-003
#      0    -3       1.8278427344E-002
#      0    -2       2.4133649690E-002
#      0    -1       2.0744071681E-003
#      0     0       5.3034782837E-002
#      0     1       4.2231528002E-003
#      1    -5       1.4635465199E-004
#      1    -4       2.2153692931E-003
#      1    -3       2.3398559437E-002
#      1    -2       6.5741323788E-002
#      1    -1       1.5221836094E-002
#      1     0       7.2333739477E-002
#      2    -5       1.0314977559E-003
#      2    -4       1.0059368290E-002
#      2    -3       4.4904772774E-002
#      2    -2       6.4143236870E-002
#     -8     0       9.8977474046E-008
#     -8     1       4.3435909242E-007
#     -8     2       8.7209434106E-007
#     -8     3       9.3572865591E-007
#     -8     4       6.9190175890E-007
#     -7    -2       4.5284186067E-008
#     -7    -1       1.2708454086E-006
#     -7     0       8.8642978362E-006
#     -7     1       2.9221399085E-005
#     -7     2       4.4811299064E-005
#     -7     3       4.5340410182E-005
#     -7     4       2.5092504139E-005
#     -6    -3       1.1106600197E-007
#     -6    -2       4.4759145352E-006
#     -6    -1       5.2550308908E-005
#     -6     0       2.2073313987E-004
#     -6     1       5.9341970682E-004
#     -6     2       6.8371785931E-004
#     -6     3       4.9448806886E-004
#     -6     4       1.0017448152E-004
#     -5    -4       1.3151928691E-007
#     -5    -3       5.8129620482E-006
#     -5    -2       1.0816426900E-004
#     -5    -1       7.7525151214E-004
#     -5     0       2.3543349711E-003
#     -5     1       4.4204746115E-003
#     -5     2       4.6470770328E-003
#     -5     3       1.8571029269E-003
#     -5     4       2.9671408421E-004
#     -4    -4       3.3685166402E-006
#     -4    -3       1.1248076375E-004
#     -4    -2       9.5315294622E-004
#     -4    -1       4.7898120761E-003
#     -4     0       1.3189453543E-002
#     -4     1       1.6482596935E-002
#     -4     2       1.5842996367E-002
#     -4     3       3.2476642841E-003
#     -4     4       1.5412196583E-003
#     -3    -5       1.8916613396E-007
#     -3    -4       2.4070438842E-005
#     -3    -3       6.6112502201E-004
#     -3    -2       4.2323713537E-003
#     -3    -1       1.4911745348E-002
#     -3     0       3.9980413295E-002
#     -3     1       3.4720326480E-002
#     -3     2       2.1422324546E-002
#     -3     3       1.1542305974E-002
#     -3     4       2.1692435331E-003
#     -2    -5       6.5759916084E-006
#     -2    -4       1.1126644971E-004
#     -2    -3       1.6521276239E-003
#     -2    -2       9.8712935686E-003
#     -2    -1       2.4091224774E-002
#     -2     0       4.9038224759E-002
#     -2     1       3.7339026040E-002
#     -2     2       1.9026359915E-002
#     -2     3       3.1672010215E-002
#     -1    -6       2.0323308640E-007
#     -1    -5       6.1456768053E-005
#     -1    -4       9.5518122361E-004
#     -1    -3       4.3125124136E-003
#     -1    -2       9.6444055010E-003
#     -1    -1       1.6871807033E-002
#     -1     0       6.5252974486E-003
#     -1     1       6.8657907926E-003
#     -1     2       9.5575534763E-002
#      0    -6       1.1937996859E-007
#      0    -5       1.6082630627E-004
#      0    -4       3.5672174660E-003
#      0    -3       2.0439253552E-002
#      0    -2       2.7476804538E-002
#      0    -1       8.9524720667E-004
#      0     0       7.5685120000E-002
#      0     1       2.8671721367E-002
#      1    -5       1.4595642669E-004
#      1    -4       3.1044282370E-003
#      1    -3       2.8200767372E-002
#      1    -2       8.4952017194E-002
#      1    -1       1.8699688075E-002
#      1     0       1.1283113673E-001
#      2    -5       7.7114373393E-004
#      2    -4       9.8739293617E-003
#      2    -3       3.4845034774E-002
#      2    -2       3.3458092527E-002
#     -8     0       1.1660455897E-007
#     -8     1       4.6766205793E-007
#     -8     2       1.1757942907E-006
#     -8     3       1.2915759492E-006
#     -8     4       5.9139959894E-008
#     -7    -2       5.0537435075E-008
#     -7    -1       1.3884696062E-006
#     -7     0       9.2951430015E-006
#     -7     1       2.9322156893E-005
#     -7     2       4.8359207496E-005
#     -7     3       5.1237729791E-005
#     -7     4       1.1320147119E-006
#     -6    -3       9.3545111801E-008
#     -6    -2       4.6850224134E-006
#     -6    -1       5.2704101810E-005
#     -6     0       2.1977798460E-004
#     -6     1       5.7684396790E-004
#     -6     2       6.8103291139E-004
#     -6     3       5.2969371331E-004
#     -6     4       3.6303487757E-005
#     -5    -4       8.4306736250E-008
#     -5    -3       6.1317918040E-006
#     -5    -2       1.0781874015E-004
#     -5    -1       7.7222656127E-004
#     -5     0       2.3546263429E-003
#     -5     1       4.3960908523E-003
#     -5     2       4.7052423002E-003
#     -5     3       1.9608019178E-003
#     -5     4       1.7696227141E-004
#     -4    -4       3.7145829250E-006
#     -4    -3       1.1369570278E-004
#     -4    -2       9.3914917889E-004
#     -4    -1       4.7429287228E-003
#     -4     0       1.3101948736E-002
#     -4     1       1.6397414441E-002
#     -4     2       1.6045773109E-002
#     -4     3       2.7902712904E-003
#     -4     4       1.4234540163E-003
#     -3    -5       2.8390431646E-007
#     -3    -4       2.7147515675E-005
#     -3    -3       6.4960192622E-004
#     -3    -2       4.1656345311E-003
#     -3    -1       1.4696602350E-002
#     -3     0       3.9453213498E-002
#     -3     1       3.4921113746E-002
#     -3     2       2.0978138976E-002
#     -3     3       1.0831577893E-002
#     -3     4       2.9329276521E-003
#     -2    -5       6.4309639419E-006
#     -2    -4       1.3706737247E-004
#     -2    -3       1.6043745033E-003
#     -2    -2       9.5486304238E-003
#     -2    -1       2.3181490140E-002
#     -2     0       4.7639517594E-002
#     -2     1       3.8177918895E-002
#     -2     2       1.5567520726E-002
#     -2     3       3.8325189906E-002
#     -1    -6       1.2699307841E-006
#     -1    -5       5.3797754875E-005
#     -1    -4       1.0712940571E-003
#     -1    -3       4.4569309994E-003
#     -1    -2       9.2496909207E-003
#     -1    -1       1.5016421153E-002
#     -1     0       6.1470837717E-003
#     -1     1       6.7839414722E-003
#     -1     2       9.5404317214E-002
#      0    -6       5.8237777275E-006
#      0    -5       1.3324391126E-004
#      0    -4       3.9424308184E-003
#      0    -3       2.1449704778E-002
#      0    -2       3.0022739519E-002
#      0    -1       3.2401151878E-004
#      0     0       7.9185434266E-002
#      0     1       3.1726296889E-002
#      1    -6       1.7991902778E-005
#      1    -5       9.8282684933E-005
#      1    -4       3.5606310559E-003
#      1    -3       2.9348916260E-002
#      1    -2       9.3329628840E-002
#      1    -1       2.4333461343E-002
#      1     0       9.7034898436E-002
#      2    -5       5.6677700608E-004
#      2    -4       9.3664788205E-003
#      2    -3       3.5231117414E-002
#      2    -2       2.7009236002E-002
#     -8     0       1.1349094991E-007
#     -8     1       5.0079583486E-007
#     -8     2       1.4525409112E-006
#     -8     3       1.1050036392E-006
#     -7    -2       6.4692292685E-008
#     -7    -1       1.6176575329E-006
#     -7     0       9.9534454566E-006
#     -7     1       2.7900536243E-005
#     -7     2       4.3056495004E-005
#     -7     3       4.9114077196E-005
#     -7     4       1.2734198566E-005
#     -6    -3       1.1217398862E-007
#     -6    -2       5.1042907009E-006
#     -6    -1       5.3158506181E-005
#     -6     0       2.2050373258E-004
#     -6     1       5.6627087488E-004
#     -6     2       6.5381724832E-004
#     -6     3       5.3154393133E-004
#     -6     4       4.2292545976E-005
#     -5    -4       1.2827028088E-007
#     -5    -3       6.3339635498E-006
#     -5    -2       1.0770916559E-004
#     -5    -1       7.5196840483E-004
#     -5     0       2.2861518124E-003
#     -5     1       4.2670373911E-003
#     -5     2       4.6449226071E-003
#     -5     3       2.0791383456E-003
#     -5     4       1.2245044164E-004
#     -4    -5       1.1803420976E-008
#     -4    -4       3.8290531929E-006
#     -4    -3       1.1613766266E-004
#     -4    -2       9.3521668751E-004
#     -4    -1       4.6342864134E-003
#     -4     0       1.2780465663E-002
#     -4     1       1.5771921930E-002
#     -4     2       1.6537946890E-002
#     -4     3       3.3261472724E-003
#     -4     4       7.3420736910E-004
#     -3    -5       4.5227934238E-007
#     -3    -4       2.9964564804E-005
#     -3    -3       6.6851754729E-004
#     -3    -2       4.1080407160E-003
#     -3    -1       1.4436274476E-002
#     -3     0       3.8573491496E-002
#     -3     1       3.3092893948E-002
#     -3     2       2.2444763849E-002
#     -3     3       9.6737863778E-003
#     -3     4       1.1726791497E-003
#     -2    -6       6.1341088675E-008
#     -2    -5       7.6208364556E-006
#     -2    -4       1.4796723743E-004
#     -2    -3       1.6952002197E-003
#     -2    -2       9.1867200377E-003
#     -2    -1       2.2589450533E-002
#     -2     0       4.6738461529E-002
#     -2     1       3.6916518749E-002
#     -2     2       2.0174345652E-002
#     -2     3       2.7166509497E-002
#     -1    -6       4.8289174305E-007
#     -1    -5       6.1223308316E-005
#     -1    -4       1.0630426130E-003
#     -1    -3       5.0057409288E-003
#     -1    -2       8.8999802679E-003
#     -1    -1       1.3840687652E-002
#     -1     0       6.2719723112E-003
#     -1     1       8.0222345028E-003
#     -1     2       1.1529376105E-001
#      0    -6       1.1678099323E-006
#      0    -5       1.4195157183E-004
#      0    -4       3.5944843005E-003
#      0    -3       2.3608023651E-002
#      0    -2       3.2738619253E-002
#      0    -1       5.4297415719E-005
#      0     0       7.7946226530E-002
#      0     1       2.6818313143E-002
#      1    -6       1.1672993156E-006
#      1    -5       1.3060935447E-004
#      1    -4       2.4189478376E-003
#      1    -3       3.2134649225E-002
#      1    -2       9.9203795468E-002
#      1    -1       3.1896422782E-002
#      1     0       8.5386026079E-002
#      2    -5       1.3232693264E-003
#      2    -4       1.0493358989E-002
#      2    -3       3.0983470587E-002
#      2    -2       2.2520090617E-002
#     -8     0       1.7093877153E-007
#     -8     1       4.9212360895E-007
#     -8     2       8.9162204116E-007
#     -8     3       4.8410224074E-007
#     -7    -2       6.6108451429E-008
#     -7    -1       1.5491867331E-006
#     -7     0       1.0337841190E-005
#     -7     1       2.9345335003E-005
#     -7     2       4.2411390701E-005
#     -7     3       5.0697971152E-005
#     -7     4       1.5485717434E-005
#     -6    -3       1.2721434854E-007
#     -6    -2       5.0014976276E-006
#     -6    -1       5.1531796799E-005
#     -6     0       2.1671768681E-004
#     -6     1       5.5401194451E-004
#     -6     2       6.0925832658E-004
#     -6     3       5.0064932950E-004
#     -6     4       4.9033926789E-005
#     -5    -4       1.5118424823E-007
#     -5    -3       6.5772606918E-006
#     -5    -2       1.0865753346E-004
#     -5    -1       7.4674461173E-004
#     -5     0       2.2483033441E-003
#     -5     1       4.1689881743E-003
#     -5     2       4.4775482920E-003
#     -5     3       2.0052279803E-003
#     -5     4       1.3162537179E-004
#     -4    -5       1.1073291349E-008
#     -4    -4       4.3014416322E-006
#     -4    -3       1.2053753463E-004
#     -4    -2       9.4440149989E-004
#     -4    -1       4.6260053536E-003
#     -4     0       1.2629857654E-002
#     -4     1       1.5391773680E-002
#     -4     2       1.6159564132E-002
#     -4     3       3.2170946448E-003
#     -4     4       7.1705417578E-004
#     -3    -5       6.6852597481E-007
#     -3    -4       3.2501466678E-005
#     -3    -3       6.7854219808E-004
#     -3    -2       4.1049962329E-003
#     -3    -1       1.4277373979E-002
#     -3     0       3.7961353239E-002
#     -3     1       3.2761676003E-002
#     -3     2       2.1657590623E-002
#     -3     3       1.0017184603E-002
#     -3     4       1.5218614480E-003
#     -2    -6       6.9037548527E-008
#     -2    -5       9.1204253020E-006
#     -2    -4       1.5828894533E-004
#     -2    -3       1.6897178810E-003
#     -2    -2       9.0071768181E-003
#     -2    -1       2.1717495745E-002
#     -2     0       4.4893467899E-002
#     -2     1       3.6673046784E-002
#     -2     2       1.8440018354E-002
#     -2     3       3.1837272002E-002
#     -1    -6       5.3430649855E-007
#     -1    -5       6.9984161385E-005
#     -1    -4       1.1156709687E-003
#     -1    -3       5.1223154681E-003
#     -1    -2       9.1724173541E-003
#     -1    -1       1.1744668424E-002
#     -1     0       4.8245221274E-003
#     -1     1       7.0302545754E-003
#     -1     2       1.1395563254E-001
#      0    -6       4.5340911754E-007
#      0    -5       1.7981842345E-004
#      0    -4       3.8241421092E-003
#      0    -3       2.3980302040E-002
#      0    -2       3.6659336546E-002
#      0    -1       2.0942508292E-004
#      0     0       7.4968003058E-002
#      0     1       3.2204869266E-002
#      1    -6       3.3271738787E-006
#      1    -5       1.5119093898E-004
#      1    -4       2.9074879641E-003
#      1    -3       3.1624225018E-002
#      1    -2       1.0454936199E-001
#      1    -1       4.0682005774E-002
#      1     0       7.9131489942E-002
#      2    -5       1.0035414020E-003
#      2    -4       9.6315442914E-003
#      2    -3       3.0498256088E-002
#      2    -2       1.7472520294E-002
#     -8     0       1.5799421386E-007
#     -8     1       6.6509013670E-007
#     -8     2       1.3746536745E-006
#     -8     3       1.2540327509E-006
#     -7    -2       7.6807862831E-008
#     -7    -1       1.6213768204E-006
#     -7     0       1.0549185779E-005
#     -7     1       2.9235296412E-005
#     -7     2       3.8144592938E-005
#     -7     3       3.9026387327E-005
#     -7     4       1.2932129201E-005
#     -6    -3       1.5891085174E-007
#     -6    -2       5.3679372850E-006
#     -6    -1       5.1816068299E-005
#     -6     0       2.1997882992E-004
#     -6     1       5.6699679886E-004
#     -6     2       6.1827826302E-004
#     -6     3       4.4025564995E-004
#     -6     4       5.4254541805E-005
#     -5    -4       1.8508439138E-007
#     -5    -3       7.4420343257E-006
#     -5    -2       1.1210568860E-004
#     -5    -1       7.4920114716E-004
#     -5     0       2.2193274719E-003
#     -5     1       4.0951878224E-003
#     -5     2       4.5252411925E-003
#     -5     3       1.7477324186E-003
#     -5     4       2.0533833159E-004
#     -4    -5       2.1277091987E-008
#     -4    -4       5.2154045708E-006
#     -4    -3       1.2907181153E-004
#     -4    -2       9.7281479806E-004
#     -4    -1       4.7043868935E-003
#     -4     0       1.2701455808E-002
#     -4     1       1.5143186503E-002
#     -4     2       1.6548488007E-002
#     -4     3       2.7992645809E-003
#     -4     4       1.0108107919E-003
#     -3    -5       6.0458835614E-007
#     -3    -4       3.7188132254E-005
#     -3    -3       7.1178194487E-004
#     -3    -2       4.2088564769E-003
#     -3    -1       1.4580061543E-002
#     -3     0       3.8689514722E-002
#     -3     1       3.3123831603E-002
#     -3     2       2.2003462171E-002
#     -3     3       8.6886486889E-003
#     -3     4       2.0533198157E-003
#     -2    -6       1.5710836560E-007
#     -2    -5       8.3881435452E-006
#     -2    -4       1.6397764145E-004
#     -2    -3       1.7328681295E-003
#     -2    -2       9.2582220167E-003
#     -2    -1       2.2344023114E-002
#     -2     0       4.6709155669E-002
#     -2     1       3.9738600027E-002
#     -2     2       1.7766227920E-002
#     -2     3       3.2011334071E-002
#     -1    -6       1.4143894843E-006
#     -1    -5       6.2771432441E-005
#     -1    -4       1.1217711686E-003
#     -1    -3       5.2656491410E-003
#     -1    -2       1.0276111753E-002
#     -1    -1       1.2019049419E-002
#     -1     0       5.0853187012E-003
#     -1     1       9.6504496839E-003
#     -1     2       1.1852600016E-001
#      0    -6       3.3817073832E-006
#      0    -5       1.5799541028E-004
#      0    -4       3.8693990255E-003
#      0    -3       2.3764119285E-002
#      0    -2       4.0742626707E-002
#      0    -1       1.5943948409E-003
#      0     0       5.5857134454E-002
#      0     1       2.7651495880E-002
#      1    -6       4.8101864889E-006
#      1    -5       1.6908330911E-004
#      1    -4       2.9759033222E-003
#      1    -3       2.8976174569E-002
#      1    -2       1.0657345908E-001
#      1    -1       5.9327461215E-002
#      1     0       3.2401916513E-002
#      2    -5       1.1687899383E-003
#      2    -4       1.0406652190E-002
#      2    -3       3.0008141285E-002
#      2    -2       1.2044934403E-002
#      2    -1       3.6693937565E-002
#     -8     0       1.7325342525E-007
#     -8     1       6.3077475208E-007
#     -8     2       1.0118868064E-006
#     -8     3       6.7126411292E-007
#     -7    -2       8.8236362625E-008
#     -7    -1       1.6799548700E-006
#     -7     0       1.0743277450E-005
#     -7     1       3.1085787432E-005
#     -7     2       4.1137623292E-005
#     -7     3       5.0292627743E-005
#     -7     4       9.6282195598E-006
#     -6    -3       1.9668141980E-007
#     -6    -2       5.9370661872E-006
#     -6    -1       5.4217756258E-005
#     -6     0       2.2677625025E-004
#     -6     1       5.7870645330E-004
#     -6     2       6.1896294040E-004
#     -6     3       4.8358179628E-004
#     -6     4       4.5361339115E-005
#     -5    -4       2.2305890033E-007
#     -5    -3       8.1312239756E-006
#     -5    -2       1.1986468511E-004
#     -5    -1       7.9922069717E-004
#     -5     0       2.3805379952E-003
#     -5     1       4.3415951916E-003
#     -5     2       4.8297229373E-003
#     -5     3       1.9591410151E-003
#     -5     4       6.9474247181E-005
#     -4    -5       3.2227027729E-008
#     -4    -4       5.4918121640E-006
#     -4    -3       1.3280493651E-004
#     -4    -2       9.9801765842E-004
#     -4    -1       5.0128259775E-003
#     -4     0       1.4130306194E-002
#     -4     1       1.7606809140E-002
#     -4     2       1.9266362251E-002
#     -4     3       2.4932484757E-003
#     -4     4       1.6828440593E-004
#     -3    -5       7.3840971642E-007
#     -3    -4       3.5639350052E-005
#     -3    -3       7.0533035987E-004
#     -3    -2       4.1931480052E-003
#     -3    -1       1.5328691456E-002
#     -3     0       4.4613226577E-002
#     -3     1       4.6225765066E-002
#     -3     2       3.1339527308E-002
