 Diffraction intensities for potential:ga5x5_01D10010.in                       
#     -6    26       6.5408955640E-007
#     -5   -21       8.4688347068E-008
#     -5   -20       3.5209819314E-004
#     -5   -19       3.8923213409E-006
#     -5   -18       6.7463125469E-006
#     -5   -17       5.5903374714E-006
#     -5   -16       7.1458533574E-006
#     -5   -15       9.0210556045E-003
#     -5   -14       3.1803864993E-005
#     -5   -13       3.9431138301E-005
#     -5   -12       3.9293870482E-005
#     -5   -11       4.0046691670E-005
#     -5   -10       1.7910324837E-002
#     -5    -9       6.2921238432E-005
#     -5    -8       7.5066435065E-005
#     -5    -7       8.1920480870E-005
#     -5    -6       8.2232479529E-005
#     -5    -5       3.3689604499E-003
#     -5    -4       6.9432427672E-005
#     -5    -3       5.7260425605E-005
#     -5    -2       4.0697036293E-005
#     -5    -1       2.5626754686E-005
#     -5     0       3.3420510707E-002
#     -5     1       7.1790021802E-006
#     -5     2       5.8342318705E-006
#     -5     3       8.8963997177E-006
#     -5     4       1.3361976101E-005
#     -5     5       1.9168969576E-003
#     -5     6       1.4924388684E-005
#     -5     7       9.1382187843E-006
#     -5     8       2.4663692194E-006
#     -5     9       2.1801830332E-006
#     -5    10       4.0027644634E-003
#     -5    11       2.9922868390E-005
#     -5    12       4.8831671063E-005
#     -5    13       5.6975638859E-005
#     -5    14       5.2287179882E-005
#     -5    15       1.4393765972E-002
#     -5    16       2.6451911316E-005
#     -5    17       1.7447024189E-005
#     -5    18       1.2885403177E-005
#     -5    19       1.2699496350E-005
#     -5    20       1.1833975761E-002
#     -5    21       1.3494073141E-005
#     -5    22       9.9913567500E-006
#     -5    23       7.6309478245E-006
#     -5    24       2.8966858166E-006
#     -5    25       7.6839978522E-004
#     -5    26       7.8532608385E-007
#     -4   -22       7.7580545836E-008
#     -4   -21       1.4752950116E-006
#     -4   -20       3.1937831932E-006
#     -4   -19       5.1151295632E-006
#     -4   -18       5.2026214621E-006
#     -4   -17       4.2840537674E-006
#     -4   -16       1.0626386184E-005
#     -4   -15       2.3541576006E-005
#     -4   -14       3.0141745878E-005
#     -4   -13       2.8908477374E-005
#     -4   -12       2.6919987756E-005
#     -4   -11       3.3585348486E-005
#     -4   -10       4.4610632016E-005
#     -4    -9       5.6780777341E-005
#     -4    -8       6.1171876200E-005
#     -4    -7       6.0812002273E-005
#     -4    -6       5.5752243629E-005
#     -4    -5       4.9734570978E-005
#     -4    -4       3.9497615275E-005
#     -4    -3       2.9543841049E-005
#     -4    -2       1.9814439128E-005
#     -4    -1       1.3918653541E-005
#     -4     0       1.1479218601E-005
#     -4     1       1.2117248942E-005
#     -4     2       1.5440401735E-005
#     -4     3       1.8638960954E-005
#     -4     4       1.8216743745E-005
#     -4     5       1.4833842677E-005
#     -4     6       8.3681973447E-006
#     -4     7       1.3929729656E-006
#     -4     8       1.1413953381E-006
#     -4     9       1.2205981006E-005
#     -4    10       3.2960830316E-005
#     -4    11       5.5880123384E-005
#     -4    12       7.2294906225E-005
#     -4    13       7.1333113206E-005
#     -4    14       5.7759171853E-005
#     -4    15       3.8088627559E-005
#     -4    16       2.3859287797E-005
#     -4    17       1.7146341039E-005
#     -4    18       1.5151701179E-005
#     -4    19       1.5204204379E-005
#     -4    20       1.8307911344E-005
#     -4    21       1.5548011796E-005
#     -4    22       1.1624514237E-005
#     -4    23       6.3318567693E-006
#     -4    24       2.8080936216E-006
#     -4    25       9.7741956094E-007
#     -4    26       1.3370578348E-007
#     -3   -22       9.5440280066E-007
#     -3   -21       1.3281485067E-006
#     -3   -20       3.8013188683E-006
#     -3   -19       3.1084036495E-006
#     -3   -18       2.3816004154E-006
#     -3   -17       4.8758771262E-006
#     -3   -16       1.7304513178E-005
#     -3   -15       2.2364333695E-005
#     -3   -14       2.0301208026E-005
#     -3   -13       1.7429918464E-005
#     -3   -12       2.3059436772E-005
#     -3   -11       3.0213111884E-005
#     -3   -10       4.1152776797E-005
#     -3    -9       4.4882308027E-005
#     -3    -8       4.2429950118E-005
#     -3    -7       3.6676252763E-005
#     -3    -6       3.2231326372E-005
#     -3    -5       2.4618659496E-005
#     -3    -4       1.8355714645E-005
#     -3    -3       1.3321543020E-005
#     -3    -2       1.1991160654E-005
#     -3    -1       1.3920223963E-005
#     -3     0       1.8682494822E-005
#     -3     1       2.3282277594E-005
#     -3     2       2.7053806629E-005
#     -3     3       2.5422193384E-005
#     -3     4       2.0078470882E-005
#     -3     5       1.1046173459E-005
#     -3     6       2.9257518970E-006
#     -3     7       1.0351370471E-006
#     -3     8       1.1857937691E-005
#     -3     9       3.3716632147E-005
#     -3    10       6.1377365485E-005
#     -3    11       8.3936885740E-005
#     -3    12       8.9202137871E-005
#     -3    13       7.5539645353E-005
#     -3    14       5.3706624439E-005
#     -3    15       3.4290961677E-005
#     -3    16       2.2853117734E-005
#     -3    17       1.8513961073E-005
#     -3    18       1.9068324881E-005
#     -3    19       2.0503227505E-005
#     -3    20       2.2128291249E-005
#     -3    21       1.6137789696E-005
#     -3    22       1.0667068316E-005
#     -3    23       4.4800391988E-006
#     -3    24       2.0991368293E-006
#     -3    25       3.5237157165E-007
#     -2   -23       2.7260326475E-007
#     -2   -22       1.1082851820E-006
#     -2   -21       2.4577613991E-006
#     -2   -20       2.6966820886E-006
#     -2   -19       1.1395142511E-006
#     -2   -18       3.8316079541E-006
#     -2   -17       1.2393725540E-005
#     -2   -16       1.6093284162E-005
#     -2   -15       1.5799027325E-005
#     -2   -14       1.3487599008E-005
#     -2   -13       1.8441343767E-005
#     -2   -12       2.7645325554E-005
#     -2   -11       3.7113009712E-005
#     -2   -10       3.8377100839E-005
#     -2    -9       3.5340080534E-005
#     -2    -8       2.7427302703E-005
#     -2    -7       2.0634100765E-005
#     -2    -6       1.4072601565E-005
#     -2    -5       8.8124833487E-006
#     -2    -4       5.8702963038E-006
#     -2    -3       7.6823874034E-006
#     -2    -2       1.2932999910E-005
#     -2    -1       2.0680326351E-005
#     -2     0       2.8696303742E-005
#     -2     1       3.3690658217E-005
#     -2     2       3.3971275681E-005
#     -2     3       2.8240210035E-005
#     -2     4       1.7432235415E-005
#     -2     5       7.1056406984E-006
#     -2     6       2.5650644812E-006
#     -2     7       1.0125454961E-005
#     -2     8       3.1359934416E-005
#     -2     9       6.2522323447E-005
#     -2    10       8.9666581545E-005
#     -2    11       1.0317599647E-004
#     -2    12       9.3884699586E-005
#     -2    13       7.0713659724E-005
#     -2    14       4.7219925371E-005
#     -2    15       2.9560024436E-005
#     -2    16       2.1576003387E-005
#     -2    17       1.8967178946E-005
#     -2    18       2.1234588554E-005
#     -2    19       2.1447623752E-005
#     -2    20       1.9149032773E-005
#     -2    21       1.4368845971E-005
#     -2    22       9.3896695881E-006
#     -2    23       2.9866202409E-006
#     -2    24       1.3819878060E-006
#     -2    25       3.8765924353E-007
#     -1   -23       1.1117015196E-006
#     -1   -22       1.9723776776E-006
#     -1   -21       2.1094538959E-006
#     -1   -20       1.2589285952E-006
#     -1   -19       3.0213602220E-006
#     -1   -18       1.1989525307E-005
#     -1   -17       1.7014354808E-005
#     -1   -16       1.6030072476E-005
#     -1   -15       1.4597948099E-005
#     -1   -14       2.0995448147E-005
#     -1   -13       3.2236611080E-005
#     -1   -12       4.3697504157E-005
#     -1   -11       4.7127766922E-005
#     -1   -10       4.1663887553E-005
#     -1    -9       3.1517347708E-005
#     -1    -8       2.2187116640E-005
#     -1    -7       1.3472759223E-005
#     -1    -6       5.6979318189E-006
#     -1    -5       1.5748860108E-006
#     -1    -4       2.1289581963E-006
#     -1    -3       7.7151100641E-006
#     -1    -2       1.6700305209E-005
#     -1    -1       2.7388074436E-005
#     -1     0       3.5178150438E-005
#     -1     1       3.8461915049E-005
#     -1     2       3.4501137608E-005
#     -1     3       2.4713764989E-005
#     -1     4       1.3217146642E-005
#     -1     5       6.1068568741E-006
#     -1     6       9.5875858390E-006
#     -1     7       2.7063701341E-005
#     -1     8       5.6864921180E-005
#     -1     9       9.0379054139E-005
#     -1    10       1.1116704370E-004
#     -1    11       1.1037811283E-004
#     -1    12       9.0674207830E-005
#     -1    13       6.1718843807E-005
#     -1    14       3.7947668498E-005
#     -1    15       2.4962078509E-005
#     -1    16       1.9745759781E-005
#     -1    17       2.2861935355E-005
#     -1    18       2.3927578077E-005
#     -1    19       2.3424413222E-005
#     -1    20       1.9484499387E-005
#     -1    21       1.4357072361E-005
#     -1    22       6.9446321206E-006
#     -1    23       2.3668496194E-006
#     -1    24       1.0020727414E-006
#      0   -24       5.5870661302E-007
#      0   -23       1.3944942966E-006
#      0   -22       2.0610256577E-006
#      0   -21       1.2474577626E-006
#      0   -20       2.4887322633E-003
#      0   -19       9.9021654621E-006
#      0   -18       1.9207653555E-005
#      0   -17       2.1375464387E-005
#      0   -16       1.8561913015E-005
#      0   -15       2.7659354244E-002
#      0   -14       4.0126979181E-005
#      0   -13       5.4691368225E-005
#      0   -12       6.0544705084E-005
#      0   -11       5.7842389466E-005
#      0   -10       4.8036313757E-002
#      0    -9       3.4455909954E-005
#      0    -8       2.2835985563E-005
#      0    -7       1.2864677183E-005
#      0    -6       3.7892324643E-006
#      0    -5       2.2316188697E-003
#      0    -4       1.9210724458E-006
#      0    -3       8.4961754161E-006
#      0    -2       1.9283472849E-005
#      0    -1       2.9510565979E-005
#      0     0       3.1759243811E-002
#      0     1       3.5922197369E-005
#      0     2       2.9762924085E-005
#      0     3       1.9527906030E-005
#      0     4       1.0814355514E-005
#      0     5       3.3714882149E-002
#      0     6       2.2327451670E-005
#      0     7       4.8982673457E-005
#      0     8       8.2821551426E-005
#      0     9       1.1059711011E-004
#      0    10       1.4688221848E-002
#      0    11       1.0582942573E-004
#      0    12       7.7089225534E-005
#      0    13       4.9115770204E-005
#      0    14       2.9175192707E-005
#      0    15       4.3728508791E-002
#      0    16       2.2136466560E-005
#      0    17       2.5302695508E-005
#      0    18       2.3917598744E-005
#      0    19       2.1988913546E-005
#      0    20       7.3977051072E-003
#      0    21       1.0405162723E-005
#      0    22       5.0055197116E-006
#      0    23       1.8216261759E-006
#      0    24       2.6923383486E-007
#      1   -24       1.3045994148E-006
#      1   -23       1.2992662268E-006
#      1   -22       1.3682536994E-006
#      1   -21       2.4172756652E-006
#      1   -20       7.1489473493E-006
#      1   -19       1.7969609094E-005
#      1   -18       2.2882558654E-005
#      1   -17       2.2735369184E-005
#      1   -16       2.5289541376E-005
#      1   -15       4.2167245391E-005
#      1   -14       6.2260039711E-005
#      1   -13       7.2816965376E-005
#      1   -12       7.2567688832E-005
#      1   -11       6.5184624020E-005
#      1   -10       5.2113686094E-005
#      1    -9       3.9049204102E-005
#      1    -8       2.6895657255E-005
#      1    -7       1.4900827264E-005
#      1    -6       5.2725505301E-006
#      1    -5       1.1077475015E-006
#      1    -4       2.6057633496E-006
#      1    -3       9.2833786183E-006
#      1    -2       1.7972091926E-005
#      1    -1       2.5584043769E-005
#      1     0       2.9229855412E-005
#      1     1       2.7771783693E-005
#      1     2       2.1019312593E-005
#      1     3       1.3028295613E-005
#      1     4       1.0354183677E-005
#      1     5       1.8058701293E-005
#      1     6       4.0178286819E-005
#      1     7       7.1590067647E-005
#      1     8       1.0547067212E-004
#      1     9       1.2060196240E-004
#      1    10       1.1607285355E-004
#      1    11       9.3556718678E-005
#      1    12       6.1662435529E-005
#      1    13       3.5172906051E-005
#      1    14       2.1390139530E-005
#      1    15       1.8517034869E-005
#      1    16       2.3042529206E-005
#      1    17       2.4375554014E-005
#      1    18       2.4289143626E-005
#      1    19       2.1493513429E-005
#      1    20       1.5558640135E-005
#      1    21       6.6829329406E-006
#      1    22       2.2354538262E-006
#      1    23       1.2014119393E-006
#      2   -25       1.1736998895E-007
#      2   -24       1.5604987249E-006
#      2   -23       1.2514250751E-006
#      2   -22       1.5881597218E-006
#      2   -21       5.0112634030E-006
