 Diffraction intensities for potential:gv5x5_04D10005.in                       
#     13     7       1.2676122336E-004
#     14   -26       3.6962542093E-005
#     14   -25       8.9915126575E-006
#     14   -24       6.6539209049E-005
#     14   -23       2.9273606274E-005
#     14   -22       2.2154078618E-004
#     14   -21       5.9479511816E-005
#     14   -20       2.4425739784E-006
#     14   -19       3.5116336552E-005
#     14   -18       1.1216682328E-005
#     14   -17       4.8603635467E-004
#     14   -16       8.2038426576E-004
#     14   -15       2.9709444028E-005
#     14   -14       1.7084855771E-004
#     14   -13       8.4337197690E-005
#     14   -12       1.4195363885E-004
#     14   -11       7.2986962945E-004
#     14   -10       5.8280072992E-005
#     14    -9       1.2218005007E-004
#     14    -8       2.7035389537E-005
#     14    -7       3.0949202211E-005
#     14    -6       3.4307777254E-004
#     14    -5       2.3746804567E-005
#     14    -4       8.9735379865E-005
#     14    -3       4.4472701162E-005
#     14    -2       7.6536312007E-006
#     14    -1       9.5577302585E-005
#     14     0       6.4094750062E-005
#     14     1       1.4876057297E-004
#     14     2       1.0130550123E-004
#     14     3       4.2428918935E-006
#     14     4       6.5712632790E-005
#     14     5       2.8712995319E-005
#     14     6       2.6238269617E-005
#     15   -26       1.3759030075E-005
#     15   -25       1.6258170325E-003
#     15   -24       1.2081319531E-005
#     15   -23       1.6825145805E-004
#     15   -22       8.0019448859E-005
#     15   -21       7.5107084915E-005
#     15   -20       8.9431794889E-003
#     15   -19       5.2857060175E-005
#     15   -18       1.4273092873E-005
#     15   -17       1.8531200899E-004
#     15   -16       2.4817796781E-005
#     15   -15       2.4112823424E-002
#     15   -14       1.7012271861E-004
#     15   -13       3.8702481059E-005
#     15   -12       1.5642893940E-004
#     15   -11       3.6738434927E-005
#     15   -10       1.5369295354E-002
#     15    -9       1.2489009523E-004
#     15    -8       2.8288090286E-005
#     15    -7       3.7094266685E-005
#     15    -6       2.3924935877E-005
#     15    -5       1.1956159830E-002
#     15    -4       1.3651728312E-004
#     15    -3       2.4000044026E-005
#     15    -2       1.0615265187E-004
#     15    -1       7.5587531555E-005
#     15     0       1.1518019198E-002
#     15     1       7.8678270954E-005
#     15     2       3.2589089199E-005
#     15     3       1.7003861099E-004
#     15     4       2.8141799404E-005
#     15     5       1.6646484141E-003
#     16   -25       1.0586282095E-005
#     16   -24       1.6461529072E-005
#     16   -23       5.8295079704E-005
#     16   -22       4.2931858826E-005
#     16   -21       2.3713947619E-004
#     16   -20       6.0777628176E-005
#     16   -19       1.4489367222E-004
#     16   -18       7.9293048806E-005
#     16   -17       1.7760485038E-005
#     16   -16       2.0710268326E-004
#     16   -15       1.7424363356E-004
#     16   -14       1.4556117758E-004
#     16   -13       1.8556468223E-004
#     16   -12       3.2432864565E-005
#     16   -11       4.3318003615E-005
#     16   -10       1.8567583481E-004
#     16    -9       1.3844873349E-005
#     16    -8       4.2569440210E-005
#     16    -7       1.3958526263E-005
#     16    -6       5.3885295562E-005
#     16    -5       1.9519393172E-004
#     16    -4       2.1760386686E-006
#     16    -3       1.2187884860E-004
#     16    -2       8.5409556243E-006
#     16    -1       5.1796590791E-005
#     16     0       5.9859139959E-005
#     16     1       2.1918552883E-005
#     16     2       6.7677036204E-005
#     16     3       5.9724796659E-006
#     17   -25       7.0268061597E-005
#     17   -24       7.7540815763E-005
#     17   -23       5.7928512238E-006
#     17   -22       7.7235532707E-005
#     17   -21       4.2909209962E-006
#     17   -20       9.5754942405E-005
#     17   -19       3.6690376407E-004
#     17   -18       3.1482475088E-005
#     17   -17       9.0826731214E-005
#     17   -16       4.0401130952E-005
#     17   -15       3.5024005349E-005
#     17   -14       2.5446988783E-004
#     17   -13       6.5630815569E-005
#     17   -12       2.0404759763E-005
#     17   -11       3.7546980439E-006
#     17   -10       3.9124369234E-006
#     17    -9       1.0338097005E-004
#     17    -8       6.5692092299E-005
#     17    -7       1.5115961161E-006
#     17    -6       4.1842923019E-005
#     17    -5       1.3834647936E-005
#     17    -4       1.9578657762E-004
#     17    -3       4.5221757714E-005
#     17    -2       5.6204371691E-005
#     17    -1       5.4310527157E-005
#     17     0       1.8354316039E-005
#     17     1       8.5292768784E-005
#     18   -24       1.9899623738E-005
#     18   -23       1.3981503242E-004
#     18   -22       5.0894930843E-005
#     18   -21       8.0238736961E-005
#     18   -20       5.6437249264E-005
#     18   -19       7.2826569670E-006
#     18   -18       3.9628262760E-004
#     18   -17       9.3404288792E-005
#     18   -16       6.3915179493E-005
#     18   -15       2.8523400552E-006
#     18   -14       5.4530282400E-005
#     18   -13       8.2170586632E-005
#     18   -12       5.1754224828E-005
#     18   -11       3.9364137981E-005
#     18   -10       3.3026135319E-005
#     18    -9       4.6419653512E-005
#     18    -8       1.2050499954E-005
#     18    -7       2.5900155567E-005
#     18    -6       3.7033010428E-005
#     18    -5       2.1150405956E-004
#     18    -4       9.5451979219E-006
#     18    -3       8.8690618146E-005
#     18    -2       3.8249601021E-005
