<<<<<<< Updated upstream
#     -6    26       1.6066709662E-005
#     -5   -21       1.5043987416E-005
#     -5   -20       4.9215112523E-004
#     -5   -19       9.5940396404E-005
#     -5   -18       3.4526852219E-004
#     -5   -17       1.5050136075E-004
#     -5   -16       1.0120090321E-003
#     -5   -15       3.1913512399E-003
#     -5   -14       6.6549499203E-004
#     -5   -13       4.8976301969E-004
#     -5   -12       2.0145135392E-004
#     -5   -11       7.3772834931E-004
#     -5   -10       6.5533970013E-003
#     -5    -9       4.5984191685E-004
#     -5    -8       6.7467825273E-004
#     -5    -7       3.0509241978E-004
#     -5    -6       2.3117347228E-004
#     -5    -5       1.5454207571E-003
#     -5    -4       4.9624399607E-005
#     -5    -3       3.8253271713E-004
#     -5    -2       1.6177028877E-004
#     -5    -1       1.4479680330E-003
#     -5     0       1.3989934681E-002
#     -5     1       4.4908375085E-004
#     -5     2       1.1905325205E-004
#     -5     3       8.3342022056E-004
#     -5     4       4.6986901301E-004
#     -5     5       7.8962316305E-004
#     -5     6       6.3591360704E-005
#     -5     7       1.4712610351E-004
#     -5     8       6.6447216275E-004
#     -5     9       1.4477098877E-004
#     -5    10       1.7296850111E-003
#     -5    11       1.5790384105E-004
#     -5    12       9.9374283521E-005
#     -5    13       2.0764426727E-004
#     -5    14       2.9046369245E-005
#     -5    15       4.1358461802E-003
#     -5    16       1.0227593910E-003
#     -5    17       3.5973114628E-004
#     -5    18       6.2626425689E-004
#     -5    19       4.2497279826E-004
#     -5    20       2.5546201411E-003
#     -5    21       1.9847053012E-005
#     -5    22       1.3536218157E-005
#     -5    23       8.3357319211E-004
#     -5    24       1.0277000372E-004
#     -5    25       4.6778473563E-004
#     -5    26       1.0046061766E-004
#     -4   -22       3.6336527740E-005
#     -4   -21       1.1177388627E-005
#     -4   -20       2.5847746311E-005
#     -4   -19       3.6667982501E-004
#     -4   -18       6.6411782170E-005
#     -4   -17       4.8190907620E-004
#     -4   -16       2.4939758476E-004
#     -4   -15       2.0515836746E-004
#     -4   -14       5.1970833528E-004
#     -4   -13       7.4383732520E-005
#     -4   -12       2.3267681391E-004
#     -4   -11       2.9138428034E-004
#     -4   -10       1.2607920550E-003
#     -4    -9       3.6821554839E-004
#     -4    -8       6.4543640127E-005
#     -4    -7       1.0002322102E-004
#     -4    -6       2.8954974550E-004
#     -4    -5       2.3132556262E-004
#     -4    -4       1.7050316545E-004
#     -4    -3       4.1313141013E-005
#     -4    -2       1.2872352653E-004
#     -4    -1       1.0168085952E-003
#     -4     0       3.7080014170E-005
#     -4     1       3.2960438438E-004
#     -4     2       5.6370898827E-004
#     -4     3       1.4868743219E-004
#     -4     4       2.1855622124E-004
#     -4     5       5.8927238451E-005
#     -4     6       5.9484217290E-004
#     -4     7       6.2241141275E-004
#     -4     8       5.2590482777E-005
#     -4     9       4.2323778382E-005
#     -4    10       1.4698772474E-004
#     -4    11       3.1612379532E-004
#     -4    12       9.9692177295E-004
#     -4    13       3.9189745811E-004
#     -4    14       1.4507970259E-003
#     -4    15       1.0464232097E-003
#     -4    16       1.5032301950E-003
#     -4    17       7.4135674821E-005
#     -4    18       1.1542740983E-004
#     -4    19       6.4658236110E-004
#     -4    20       1.7606048774E-003
#     -4    21       7.3019285819E-004
#     -4    22       2.0262516723E-004
#     -4    23       3.5281947328E-004
#     -4    24       2.5692575064E-005
#     -4    25       2.3514622908E-004
#     -4    26       1.5418584666E-004
#     -3   -22       3.4753121295E-004
#     -3   -21       6.8883049802E-005
#     -3   -20       1.1711790023E-004
#     -3   -19       1.2271727306E-004
#     -3   -18       6.2890406042E-004
#     -3   -17       6.4917356986E-004
#     -3   -16       3.1263816559E-004
#     -3   -15       4.6677848771E-006
#     -3   -14       2.2962819319E-005
#     -3   -13       3.9678320477E-005
#     -3   -12       2.5781181751E-005
#     -3   -11       2.9202373632E-004
#     -3   -10       1.7407147227E-004
#     -3    -9       9.3641494137E-005
#     -3    -8       2.7142054595E-004
#     -3    -7       3.7650226906E-004
#     -3    -6       1.9163917712E-005
#     -3    -5       3.2939195450E-004
#     -3    -4       4.8865900538E-004
#     -3    -3       4.3199187819E-004
#     -3    -2       6.4734035107E-004
#     -3    -1       7.9665636490E-004
#     -3     0       1.8978374641E-004
#     -3     1       1.3189339717E-004
#     -3     2       7.1051144536E-005
#     -3     3       2.2616844679E-004
#     -3     4       9.9658301689E-004
#     -3     5       9.0859109645E-005
#     -3     6       4.2608933926E-004
#     -3     7       3.7477234639E-004
#     -3     8       5.7571583445E-005
#     -3     9       5.1072823828E-005
#     -3    10       4.3234580372E-004
#     -3    11       6.3154964114E-004
#     -3    12       1.0359456885E-003
#     -3    13       2.2647779088E-004
#     -3    14       6.5311597956E-004
#     -3    15       1.8923630448E-004
#     -3    16       4.1586712949E-004
#     -3    17       1.3104222808E-003
#     -3    18       3.7950854161E-004
#     -3    19       1.7753435667E-005
#     -3    20       1.8015608003E-004
#     -3    21       2.9034154240E-005
#     -3    22       1.8978271457E-004
#     -3    23       3.4086544867E-004
#     -3    24       8.8607451230E-005
#     -3    25       1.8375892940E-004
#     -2   -23       3.1169361459E-005
#     -2   -22       1.4519713711E-004
#     -2   -21       5.1977566309E-004
#     -2   -20       4.3177561568E-006
#     -2   -19       6.2191512468E-005
#     -2   -18       6.0199646865E-004
#     -2   -17       8.0249431214E-006
#     -2   -16       7.9649857918E-004
#     -2   -15       1.6632380841E-004
#     -2   -14       1.3810898798E-003
#     -2   -13       2.6361019663E-004
#     -2   -12       8.9376919481E-004
#     -2   -11       1.0890448810E-003
#     -2   -10       5.7570766388E-004
#     -2    -9       1.5375896915E-003
#     -2    -8       5.2713928956E-004
#     -2    -7       1.9460913425E-003
#     -2    -6       1.9227643189E-004
#     -2    -5       4.8478553365E-004
#     -2    -4       4.6973487386E-005
#     -2    -3       5.7658161548E-004
#     -2    -2       2.5882182407E-004
#     -2    -1       9.6377915961E-004
#     -2     0       4.6659806062E-005
#     -2     1       1.3678280742E-003
#     -2     2       4.6729083795E-004
#     -2     3       4.9298450539E-004
#     -2     4       1.3946710455E-003
#     -2     5       3.7582273734E-004
#     -2     6       2.4577172342E-004
#     -2     7       2.9064681338E-004
#     -2     8       7.2201550880E-004
#     -2     9       7.5343050060E-004
#     -2    10       2.7105721069E-004
#     -2    11       5.7820974747E-005
#     -2    12       1.8602558231E-003
#     -2    13       3.4471621936E-004
#     -2    14       1.1255705060E-004
#     -2    15       3.0810242322E-004
#     -2    16       3.9727434405E-004
#     -2    17       1.1077429851E-005
#     -2    18       1.8692082769E-004
#     -2    19       8.3362529770E-004
#     -2    20       2.6001561068E-005
#     -2    21       8.5887929058E-005
#     -2    22       6.9083839903E-005
#     -2    23       6.6910692216E-004
#     -2    24       4.1545778073E-004
#     -2    25       3.4379971683E-006
#     -1   -23       1.0208668647E-004
#     -1   -22       1.1817567949E-004
#     -1   -21       5.1644814451E-004
#     -1   -20       2.2436455356E-004
#     -1   -19       5.4719587275E-004
#     -1   -18       2.6007006835E-004
#     -1   -17       8.8470371808E-005
#     -1   -16       8.8518289279E-005
#     -1   -15       4.0270394138E-004
#     -1   -14       1.8205318687E-004
#     -1   -13       2.5049105960E-004
#     -1   -12       1.3085901139E-003
#     -1   -11       1.3996802060E-003
#     -1   -10       7.7650939780E-004
#     -1    -9       4.5099275712E-005
#     -1    -8       2.6152299767E-004
#     -1    -7       3.9591286202E-004
#     -1    -6       1.7685725125E-004
#     -1    -5       4.7650964837E-005
#     -1    -4       4.9121540287E-004
#     -1    -3       1.4382412704E-004
#     -1    -2       2.5917275200E-005
#     -1    -1       1.0453489850E-003
#     -1     0       1.0645291453E-004
#     -1     1       1.4432183492E-003
#     -1     2       5.2555982020E-006
#     -1     3       1.0706357721E-003
#     -1     4       9.2176021668E-004
#     -1     5       2.9185583825E-004
#     -1     6       6.0362730975E-004
#     -1     7       2.2352192657E-004
#     -1     8       6.6468098193E-005
#     -1     9       7.4430965873E-004
#     -1    10       7.6227903185E-005
#     -1    11       4.8724822252E-005
#     -1    12       1.3343556989E-004
#     -1    13       2.8440729292E-004
#     -1    14       1.2844699998E-003
#     -1    15       9.9385567787E-005
#     -1    16       2.8276398301E-004
#     -1    17       3.5205334002E-004
#     -1    18       3.9485135114E-005
#     -1    19       9.1431329919E-004
#     -1    20       4.0330061856E-004
#     -1    21       4.2636208592E-004
#     -1    22       2.2720277853E-004
#     -1    23       1.2419478486E-003
#     -1    24       6.0498607022E-004
#      0   -24       8.3482601941E-005
#      0   -23       1.3081961098E-005
#      0   -22       3.7606335178E-005
#      0   -21       5.7538215967E-005
#      0   -20       8.9087754995E-004
#      0   -19       7.3637586664E-005
#      0   -18       4.0568888901E-004
#      0   -17       7.4963671975E-004
#      0   -16       2.9706288281E-004
#      0   -15       9.0958154985E-003
#      0   -14       5.1906961240E-005
#      0   -13       7.0817787232E-004
#      0   -12       9.6970777890E-004
#      0   -11       4.6065124350E-004
#      0   -10       1.8542964098E-002
#      0    -9       7.5745558044E-004
#      0    -8       3.4359860738E-004
#      0    -7       4.3460253785E-004
#      0    -6       5.5979704419E-004
#      0    -5       1.9883251897E-003
#      0    -4       3.3724541320E-005
#      0    -3       1.3388659098E-003
#      0    -2       1.9734209162E-004
#      0    -1       1.4640764020E-004
#      0     0       1.0350552709E-002
#      0     1       2.4134234431E-004
#      0     2       3.9662334822E-004
#      0     3       7.3597503009E-004
#      0     4       2.4581664553E-004
#      0     5       1.2457207782E-002
#      0     6       3.5158132330E-004
#      0     7       2.6201677802E-005
#      0     8       5.6698769965E-004
#      0     9       4.6187885480E-004
#      0    10       4.2457203550E-003
#      0    11       1.7828977572E-003
#      0    12       1.0372135269E-004
#      0    13       3.4187163278E-004
#      0    14       3.3005394924E-004
#      0    15       1.8265157359E-002
#      0    16       8.4291768064E-004
#      0    17       1.8678442998E-004
#      0    18       5.9005499724E-004
#      0    19       7.8066941471E-004
#      0    20       2.6542936348E-003
#      0    21       6.2731892995E-005
#      0    22       7.0294402707E-004
#      0    23       2.2698232984E-004
#      0    24       6.4835530775E-005
#      1   -24       1.9839503359E-004
#      1   -23       9.5506233918E-005
#      1   -22       1.9808550822E-004
#      1   -21       1.7008807265E-005
#      1   -20       4.4851455358E-004
#      1   -19       2.8215227453E-004
#      1   -18       2.4318762068E-004
#      1   -17       1.4816474665E-004
#      1   -16       2.7862583104E-004
#      1   -15       6.8624560367E-004
#      1   -14       2.9602651291E-004
#      1   -13       4.7846623684E-005
#      1   -12       3.8568414897E-004
#      1   -11       1.2014105733E-004
#      1   -10       2.2413562746E-004
#      1    -9       7.9578396639E-004
#      1    -8       5.6560289874E-004
#      1    -7       1.1911458706E-005
#      1    -6       7.1331941710E-004
#      1    -5       3.9554204081E-004
#      1    -4       7.8495878282E-005
#      1    -3       6.8342927423E-004
#      1    -2       2.6281280013E-005
#      1    -1       9.5377683822E-006
#      1     0       2.4569107959E-004
#      1     1       9.6605977561E-004
#      1     2       1.8838030591E-003
#      1     3       3.1186875633E-004
#      1     4       5.5099971632E-004
#      1     5       2.2653228724E-004
#      1     6       9.2131910040E-004
#      1     7       1.0459444139E-004
#      1     8       4.5700854128E-005
#      1     9       6.7740777667E-005
#      1    10       4.1026943359E-004
#      1    11       1.3495829541E-003
#      1    12       4.3727446617E-004
#      1    13       1.5555504457E-004
#      1    14       5.7959195407E-004
#      1    15       3.2340111608E-005
#      1    16       4.5151437357E-004
#      1    17       6.9480911014E-005
#      1    18       9.1805174734E-005
#      1    19       5.4835098346E-004
#      1    20       1.5956498636E-004
#      1    21       8.0980592731E-006
#      1    22       2.5040282279E-004
#      1    23       8.9723100376E-005
#      2   -25       1.0316809745E-004
#      2   -24       1.7920593703E-005
#      2   -23       1.4559354939E-004
#      2   -22       2.9914000025E-004
#      2   -21       2.2472301689E-004
