 Diffraction intensities for potential:ga5x5_04D10004.in                       
#     -6    26       2.2407022707E-005
#     -5   -21       8.0122505350E-006
#     -5   -20       8.6655973170E-005
#     -5   -19       5.3975405465E-005
#     -5   -18       1.5949476267E-005
#     -5   -17       5.4585795309E-005
#     -5   -16       1.9616376168E-006
#     -5   -15       6.3015303420E-003
#     -5   -14       2.6930864146E-005
#     -5   -13       1.3375582009E-004
#     -5   -12       9.3079972979E-005
#     -5   -11       1.3309382667E-004
#     -5   -10       1.3194302168E-002
#     -5    -9       1.2277926300E-004
#     -5    -8       3.3530021615E-004
#     -5    -7       2.8683065894E-005
#     -5    -6       6.4595171491E-005
#     -5    -5       3.6599610348E-003
#     -5    -4       6.6228766853E-006
#     -5    -3       1.3826822541E-005
#     -5    -2       5.4553482003E-005
#     -5    -1       7.4000632724E-005
#     -5     0       2.8845789117E-002
#     -5     1       6.3071692823E-005
#     -5     2       3.8198856566E-004
#     -5     3       2.6503331865E-006
#     -5     4       9.5250752001E-005
#     -5     5       2.2699754783E-003
#     -5     6       2.1543443379E-005
#     -5     7       2.5536121713E-005
#     -5     8       3.7178160797E-005
#     -5     9       6.9405137796E-005
#     -5    10       4.2395979210E-003
#     -5    11       4.3180086600E-005
#     -5    12       1.1067906553E-004
#     -5    13       1.5832331201E-004
#     -5    14       5.0806470190E-005
#     -5    15       1.4440050561E-002
#     -5    16       7.1511703992E-005
#     -5    17       1.8674826614E-005
#     -5    18       2.5341448412E-004
#     -5    19       1.4853685789E-004
#     -5    20       1.2817816491E-002
#     -5    21       1.3361987981E-004
#     -5    22       4.7407663502E-005
#     -5    23       6.2188651655E-005
#     -5    24       1.1051682237E-005
#     -5    25       9.4921024796E-004
#     -5    26       7.3895378559E-007
#     -4   -22       2.3694746558E-006
#     -4   -21       6.6010924343E-005
#     -4   -20       1.9513877775E-005
#     -4   -19       5.8401503834E-005
#     -4   -18       5.9547228994E-005
#     -4   -17       3.0817646587E-005
#     -4   -16       2.6334386852E-005
#     -4   -15       8.6343545702E-007
#     -4   -14       1.8810248970E-004
#     -4   -13       2.2595421378E-005
#     -4   -12       1.6279052969E-004
#     -4   -11       3.3039395501E-005
#     -4   -10       5.6574217574E-006
#     -4    -9       2.6596361831E-005
#     -4    -8       9.9271124169E-005
#     -4    -7       8.1289050168E-006
#     -4    -6       1.1675980367E-004
#     -4    -5       5.3663713090E-005
#     -4    -4       4.2941798145E-005
#     -4    -3       3.7763431824E-005
#     -4    -2       4.2108308719E-005
#     -4    -1       2.3596216011E-004
#     -4     0       1.0863984687E-005
#     -4     1       1.9375016820E-004
#     -4     2       9.9556288934E-005
#     -4     3       1.7667804484E-006
#     -4     4       7.4873332875E-005
#     -4     5       3.6088561835E-005
#     -4     6       4.5316458997E-005
#     -4     7       1.1663363792E-005
#     -4     8       1.0870895982E-005
#     -4     9       2.0983219735E-004
#     -4    10       2.5823832626E-005
#     -4    11       1.6777975709E-004
#     -4    12       5.8080165580E-005
#     -4    13       4.3604558946E-005
#     -4    14       7.3111254816E-006
#     -4    15       1.5302329678E-004
#     -4    16       1.3383322068E-004
#     -4    17       1.0400306960E-004
#     -4    18       2.9589899383E-004
#     -4    19       7.7837793006E-006
#     -4    20       5.6170233727E-005
#     -4    21       7.2376885567E-005
#     -4    22       2.1655366510E-006
#     -4    23       4.3386910726E-005
#     -4    24       1.0758601227E-005
#     -4    25       1.8131192312E-005
#     -4    26       1.2185415858E-007
#     -3   -22       1.3109315953E-005
#     -3   -21       6.5749568721E-006
#     -3   -20       1.8137166310E-004
#     -3   -19       1.8629036473E-005
#     -3   -18       1.4872036917E-004
#     -3   -17       4.5855079983E-005
#     -3   -16       7.3245049579E-005
#     -3   -15       1.2762127118E-004
#     -3   -14       1.9357208005E-005
#     -3   -13       2.0667310651E-004
#     -3   -12       1.1980502434E-004
#     -3   -11       1.7048752975E-004
#     -3   -10       1.4045647625E-004
#     -3    -9       2.7128437638E-004
#     -3    -8       1.7203287076E-004
#     -3    -7       7.8017330427E-005
#     -3    -6       1.0139925155E-004
#     -3    -5       3.9216179375E-005
#     -3    -4       2.3934863930E-005
#     -3    -3       4.5484083302E-005
#     -3    -2       2.1789741628E-005
#     -3    -1       4.5591482274E-005
#     -3     0       3.1366102751E-005
#     -3     1       1.3452987165E-004
#     -3     2       1.6225444979E-004
#     -3     3       9.4436267495E-005
#     -3     4       6.6496004221E-005
#     -3     5       6.3644325228E-005
#     -3     6       1.2294619097E-004
#     -3     7       2.9068465339E-005
#     -3     8       1.4691249607E-004
#     -3     9       6.6180196382E-005
#     -3    10       1.2770558500E-005
#     -3    11       1.5886586314E-005
#     -3    12       4.4918129187E-005
#     -3    13       1.0141426847E-004
#     -3    14       1.4111860670E-005
#     -3    15       1.6411357902E-004
#     -3    16       2.5062453629E-005
#     -3    17       1.9415600710E-005
#     -3    18       2.1963250952E-004
#     -3    19       1.0096720793E-004
#     -3    20       7.7726419284E-005
#     -3    21       8.7002953007E-005
#     -3    22       3.8970431129E-005
#     -3    23       5.2799996838E-005
#     -3    24       3.7124373872E-006
#     -3    25       1.3056620495E-005
#     -2   -23       2.9296381805E-005
#     -2   -22       6.6253066561E-005
#     -2   -21       8.4580382913E-005
#     -2   -20       5.8291296209E-005
#     -2   -19       5.4946102010E-005
#     -2   -18       2.3666848915E-005
#     -2   -17       1.6047100168E-004
#     -2   -16       9.9524255747E-006
#     -2   -15       1.1018121182E-004
#     -2   -14       1.5980871984E-004
#     -2   -13       2.6513229360E-005
#     -2   -12       5.3006622373E-004
#     -2   -11       1.2639783348E-005
#     -2   -10       3.8763019060E-004
#     -2    -9       1.0217720845E-004
#     -2    -8       2.1671529112E-005
#     -2    -7       7.6084777750E-005
#     -2    -6       4.5270765875E-005
#     -2    -5       3.5229681829E-006
#     -2    -4       1.3827522723E-004
#     -2    -3       9.1201408495E-006
#     -2    -2       2.6729648454E-004
#     -2    -1       1.5071736789E-004
#     -2     0       1.3529330897E-004
#     -2     1       1.9567368294E-004
#     -2     2       8.8455553750E-005
#     -2     3       1.3673033682E-004
#     -2     4       6.0955310594E-005
#     -2     5       2.0102349742E-004
#     -2     6       4.5365453735E-005
#     -2     7       2.8233963124E-005
#     -2     8       1.5821202383E-005
#     -2     9       5.9858296243E-005
#     -2    10       1.6759356859E-005
#     -2    11       3.3050941280E-005
#     -2    12       4.1204433307E-005
#     -2    13       6.6913212592E-005
#     -2    14       3.1894072058E-006
#     -2    15       2.1858365573E-004
#     -2    16       8.7161573223E-005
#     -2    17       1.8699744679E-004
#     -2    18       1.6959570844E-004
#     -2    19       1.9370197988E-007
#     -2    20       2.2152198916E-005
#     -2    21       1.1589591244E-005
#     -2    22       3.1751484850E-006
#     -2    23       3.5968353764E-005
#     -2    24       7.6334003879E-006
#     -2    25       1.1562735962E-005
#     -1   -23       1.0798100193E-004
#     -1   -22       1.4195428554E-005
#     -1   -21       4.6302517423E-005
#     -1   -20       5.5437096793E-005
#     -1   -19       1.1461643786E-005
#     -1   -18       2.0721232048E-005
#     -1   -17       5.5082433957E-006
#     -1   -16       1.6211954521E-004
#     -1   -15       1.0630990950E-005
#     -1   -14       4.1324822175E-005
#     -1   -13       5.1418269758E-005
#     -1   -12       6.6415666807E-005
#     -1   -11       9.1369870048E-005
#     -1   -10       1.8885798771E-004
#     -1    -9       1.6431628507E-004
#     -1    -8       3.1034455610E-005
#     -1    -7       1.0227115127E-004
#     -1    -6       8.4324124266E-007
#     -1    -5       8.8933494087E-006
#     -1    -4       4.8682391883E-005
#     -1    -3       4.5095532757E-005
#     -1    -2       1.2945847563E-004
#     -1    -1       4.3908300226E-006
#     -1     0       7.5337256948E-005
#     -1     1       8.2871463279E-005
#     -1     2       1.0975785168E-004
#     -1     3       1.0266274637E-004
#     -1     4       1.5153457757E-005
#     -1     5       8.3666014501E-005
#     -1     6       5.6025411649E-005
#     -1     7       1.5422514751E-005
#     -1     8       8.7591732324E-005
#     -1     9       2.1507459525E-005
#     -1    10       2.7463057192E-007
#     -1    11       4.6787094717E-006
#     -1    12       7.6916078927E-005
#     -1    13       1.1199293688E-004
#     -1    14       5.4399296022E-005
#     -1    15       1.5183987697E-004
#     -1    16       5.0042799117E-005
#     -1    17       3.7320034463E-005
#     -1    18       1.6918336759E-004
#     -1    19       1.9455560744E-005
#     -1    20       2.4992953335E-005
#     -1    21       5.1327116464E-005
#     -1    22       8.9761669900E-006
#     -1    23       7.7631532765E-006
#     -1    24       2.8416659659E-006
#      0   -24       9.4224947713E-005
#      0   -23       3.1355903985E-005
#      0   -22       1.6215250456E-004
#      0   -21       4.4646954759E-005
#      0   -20       1.4685330438E-003
#      0   -19       8.2477170282E-005
#      0   -18       1.2504607261E-004
#      0   -17       2.6965609439E-004
#      0   -16       1.3123224781E-005
#      0   -15       2.2326674569E-002
#      0   -14       1.3402534374E-005
#      0   -13       2.4308459653E-004
#      0   -12       2.2485164591E-004
#      0   -11       1.3669665249E-004
#      0   -10       4.5332641125E-002
#      0    -9       6.7281105483E-005
#      0    -8       1.0738101414E-004
#      0    -7       1.1716933720E-004
#      0    -6       1.6979380323E-006
#      0    -5       1.5926070785E-003
#      0    -4       5.5893032076E-005
#      0    -3       4.8237993605E-005
#      0    -2       2.4023342755E-004
#      0    -1       1.2169597787E-004
#      0     0       2.8826025271E-002
#      0     1       1.1178898044E-004
#      0     2       1.4065088096E-004
#      0     3       1.7184086487E-004
#      0     4       4.9607011941E-005
#      0     5       2.8831695498E-002
#      0     6       3.8582312252E-006
#      0     7       6.5906725324E-005
#      0     8       2.4153396389E-006
#      0     9       8.2062845793E-006
#      0    10       1.4837724305E-002
#      0    11       1.2354973633E-005
#      0    12       5.9789928713E-005
#      0    13       1.6558507672E-004
#      0    14       4.6739635215E-006
#      0    15       3.9772047779E-002
#      0    16       4.5919162748E-005
#      0    17       1.8633785230E-004
#      0    18       9.4683467338E-005
#      0    19       3.3000528696E-006
#      0    20       7.8602947284E-003
#      0    21       5.5147264298E-006
#      0    22       1.9152561006E-005
#      0    23       7.5355247543E-006
#      0    24       1.4620955461E-005
#      1   -24       1.1698010469E-004
#      1   -23       5.8768575491E-005
#      1   -22       1.6082882594E-005
#      1   -21       6.2249630925E-005
#      1   -20       2.4856429460E-006
#      1   -19       1.2353352826E-004
#      1   -18       5.6623739484E-006
#      1   -17       6.7218665199E-005
#      1   -16       1.3097786674E-004
#      1   -15       1.5412894703E-005
#      1   -14       2.0969437564E-004
#      1   -13       9.2208273191E-005
#      1   -12       1.7288076753E-005
#      1   -11       1.4290988058E-004
#      1   -10       1.0415745213E-004
#      1    -9       3.4613453513E-005
#      1    -8       6.9419188663E-005
#      1    -7       1.7819385171E-005
#      1    -6       6.2719168120E-005
#      1    -5       8.9599489315E-005
#      1    -4       1.2809963410E-004
#      1    -3       1.0592070591E-004
#      1    -2       1.4617463306E-004
#      1    -1       7.8379968682E-005
#      1     0       1.2298704734E-004
#      1     1       8.5504860208E-005
#      1     2       1.6176802842E-004
#      1     3       5.0356543963E-005
#      1     4       8.2125326502E-005
#      1     5       4.3586030658E-005
#      1     6       4.3121397048E-005
#      1     7       5.6821343527E-006
#      1     8       2.2369215035E-006
#      1     9       8.3637005448E-006
#      1    10       1.0646890659E-004
#      1    11       1.5055074073E-005
#      1    12       2.1661285541E-004
#      1    13       1.4839941758E-004
#      1    14       1.0766137758E-004
#      1    15       1.3741579313E-004
#      1    16       5.4122311240E-005
#      1    17       4.2184311313E-005
#      1    18       7.6701559584E-005
#      1    19       5.1048672561E-006
#      1    20       1.8264939952E-005
#      1    21       3.0568185681E-005
#      1    22       8.8192372014E-006
#      1    23       1.6527404906E-005
#      2   -25       1.0535144007E-004
#      2   -24       1.4323717097E-005
#      2   -23       1.0308369456E-004
#      2   -22       1.1060278737E-004
#      2   -21       2.3428282481E-005
