 Diffraction intensities for potential:gv5x5_25D10009.in                       
#     13     7       2.4388020455E-004
#     14   -26       5.2826806385E-005
#     14   -25       7.4043250799E-005
#     14   -24       2.6114145075E-004
#     14   -23       7.2040472842E-005
#     14   -22       5.6661666830E-004
#     14   -21       2.1002966243E-004
#     14   -20       1.2625733902E-004
#     14   -19       3.6644081897E-004
#     14   -18       8.5850151523E-004
#     14   -17       1.0869183689E-003
#     14   -16       1.2388617474E-003
#     14   -15       3.3779668033E-006
#     14   -14       7.5298005530E-004
#     14   -13       5.0999996218E-004
#     14   -12       2.7500569398E-004
#     14   -11       1.5457467351E-003
#     14   -10       2.0355371947E-004
#     14    -9       2.0626043361E-004
#     14    -8       1.8348070087E-005
#     14    -7       2.3013823855E-004
#     14    -6       1.0523093277E-003
#     14    -5       2.9419608137E-004
#     14    -4       3.8606412038E-004
#     14    -3       3.9216927505E-004
#     14    -2       3.0694404967E-004
#     14    -1       2.9177502336E-004
#     14     0       6.7471960093E-004
#     14     1       4.6377630105E-005
#     14     2       1.7642733639E-004
#     14     3       5.2966056976E-004
#     14     4       2.8559254971E-004
#     14     5       1.7913009522E-004
#     14     6       2.8339803602E-004
#     15   -26       1.7330348078E-005
#     15   -25       5.2771007419E-004
#     15   -24       1.3448560945E-005
#     15   -23       4.8012174433E-004
#     15   -22       5.8704177021E-006
#     15   -21       2.2441212248E-004
#     15   -20       2.7406997496E-003
#     15   -19       1.1208561158E-003
#     15   -18       1.8182912874E-003
#     15   -17       6.7572303697E-004
#     15   -16       5.6165158428E-004
#     15   -15       8.6792532621E-003
#     15   -14       1.8456944585E-004
#     15   -13       1.8188946065E-003
#     15   -12       4.0710368607E-003
#     15   -11       3.3336592816E-004
#     15   -10       6.2385161578E-003
#     15    -9       5.6416507813E-004
#     15    -8       1.9413426988E-005
#     15    -7       3.7310683949E-004
#     15    -6       3.0325184733E-004
#     15    -5       5.6747413072E-003
#     15    -4       6.8150870221E-004
#     15    -3       2.6480279480E-004
#     15    -2       1.2975835546E-003
#     15    -1       4.7851573777E-004
#     15     0       8.1851056572E-003
#     15     1       1.0283230378E-003
#     15     2       8.0731562996E-005
#     15     3       4.6339940722E-004
#     15     4       3.8677045835E-004
#     15     5       1.1726801991E-003
#     16   -25       6.0994354583E-005
#     16   -24       1.1692035781E-004
#     16   -23       2.0279293615E-005
#     16   -22       1.9817094477E-004
#     16   -21       8.2590251995E-005
#     16   -20       1.6687214979E-005
#     16   -19       1.3382467021E-004
#     16   -18       2.2645214135E-005
#     16   -17       2.2929786982E-004
#     16   -16       4.7056592609E-005
#     16   -15       5.6577891107E-005
#     16   -14       3.9145834080E-004
#     16   -13       1.3226267609E-004
#     16   -12       2.0273417255E-004
#     16   -11       1.1396626537E-003
#     16   -10       4.8987671627E-004
#     16    -9       3.4767666480E-004
#     16    -8       2.8937155697E-004
#     16    -7       1.0191399265E-003
#     16    -6       6.1863046095E-006
#     16    -5       3.2000084686E-004
#     16    -4       2.9036663422E-005
#     16    -3       8.2130662641E-004
#     16    -2       8.1254970399E-004
#     16    -1       4.8094102891E-004
#     16     0       1.1471864235E-004
#     16     1       4.0081164625E-005
#     16     2       5.0680381665E-005
#     16     3       9.4880521911E-005
#     17   -25       3.9136319542E-004
#     17   -24       3.8496595258E-004
#     17   -23       6.3884679089E-005
#     17   -22       7.3424674906E-006
#     17   -21       1.1738293086E-003
#     17   -20       8.3479314523E-004
#     17   -19       1.0585767502E-003
#     17   -18       1.7071035865E-004
#     17   -17       4.1226440055E-005
#     17   -16       8.6813355892E-004
#     17   -15       3.6577680885E-004
#     17   -14       7.1167361682E-004
#     17   -13       1.9590553193E-005
#     17   -12       1.1433759192E-004
#     17   -11       5.6260965775E-004
#     17   -10       3.3004802087E-004
#     17    -9       2.5377128067E-004
#     17    -8       1.3633096629E-004
#     17    -7       1.3212168687E-004
#     17    -6       8.2939005571E-005
#     17    -5       5.9569662876E-004
#     17    -4       6.6822595950E-005
#     17    -3       1.5922493673E-005
#     17    -2       2.2604320492E-004
#     17    -1       7.0834930686E-005
#     17     0       6.1988663783E-005
#     17     1       2.5754650775E-005
#     18   -24       3.1375021282E-004
#     18   -23       8.9995748390E-005
#     18   -22       1.2384362236E-004
#     18   -21       2.7319992752E-005
#     18   -20       3.4223480242E-005
#     18   -19       5.4253000997E-004
#     18   -18       4.8809861567E-005
#     18   -17       1.1440978043E-005
#     18   -16       2.1651605415E-004
#     18   -15       2.5536484596E-004
#     18   -14       4.4061564764E-004
#     18   -13       1.8166097939E-004
#     18   -12       4.5822108126E-004
#     18   -11       1.4701107845E-004
#     18   -10       6.5116570692E-004
#     18    -9       2.9268769753E-004
#     18    -8       7.5874248190E-004
#     18    -7       5.7568391694E-004
#     18    -6       6.3237827739E-004
#     18    -5       1.3489842034E-004
#     18    -4       1.1812898918E-004
#     18    -3       6.3056395630E-006
#     18    -2       3.3789377249E-004
