 Diffraction intensities for potential:gv5x5_30D10002.in                       
#     -6    26       8.0637177482E-005
#     -5   -21       1.3824968257E-004
#     -5   -20       7.6373752990E-005
#     -5   -19       7.2464191453E-006
#     -5   -18       1.7318699357E-004
#     -5   -17       4.1276386636E-004
#     -5   -16       6.9243575838E-005
#     -5   -15       2.2385627427E-003
#     -5   -14       7.6485396494E-005
#     -5   -13       1.9951971172E-004
#     -5   -12       5.7751680859E-005
#     -5   -11       2.4710780212E-005
#     -5   -10       6.3718475339E-003
#     -5    -9       2.1368037243E-004
#     -5    -8       3.3177422219E-004
#     -5    -7       4.0610192210E-005
#     -5    -6       1.0605425889E-006
#     -5    -5       1.5285002225E-003
#     -5    -4       5.7874454459E-005
#     -5    -3       1.9490396847E-004
#     -5    -2       1.0838493818E-003
#     -5    -1       1.4288384639E-004
#     -5     0       1.2958936069E-002
#     -5     1       5.0141882536E-005
#     -5     2       2.7939235348E-004
#     -5     3       1.0568186020E-004
#     -5     4       2.4984351187E-004
#     -5     5       1.0667417551E-003
#     -5     6       2.7991022600E-004
#     -5     7       1.5986668511E-004
#     -5     8       2.5440205424E-004
#     -5     9       2.5076209833E-004
#     -5    10       5.3660299838E-003
#     -5    11       5.7042594008E-004
#     -5    12       6.0272052056E-004
#     -5    13       2.6184637510E-004
#     -5    14       3.4952149148E-004
#     -5    15       1.1119438897E-002
#     -5    16       1.3071459567E-004
#     -5    17       4.4344891373E-004
#     -5    18       6.1668285290E-004
#     -5    19       5.8901073674E-004
#     -5    20       8.1647461088E-003
#     -5    21       6.7198032942E-005
#     -5    22       1.7157040837E-005
#     -5    23       5.8569355837E-005
#     -5    24       2.5067520399E-005
#     -5    25       8.2125970334E-004
#     -5    26       2.7498320821E-005
#     -4   -22       4.9787499042E-004
#     -4   -21       4.2937556491E-004
#     -4   -20       2.5426604766E-004
#     -4   -19       7.2390265143E-006
#     -4   -18       8.7038993979E-004
#     -4   -17       6.7647899482E-004
#     -4   -16       7.3222302616E-005
#     -4   -15       1.4223712307E-004
#     -4   -14       5.1643881480E-004
#     -4   -13       1.0332675352E-004
#     -4   -12       3.1115549001E-004
#     -4   -11       3.7671498442E-005
#     -4   -10       1.5283974651E-004
#     -4    -9       8.4721983734E-005
#     -4    -8       2.4006956200E-004
#     -4    -7       9.8547238221E-004
#     -4    -6       8.2462785044E-004
#     -4    -5       5.2139811206E-004
#     -4    -4       1.6913910992E-004
#     -4    -3       5.2100271046E-004
#     -4    -2       5.1143434637E-004
#     -4    -1       1.7162497444E-004
#     -4     0       1.3127570446E-004
#     -4     1       2.1749873729E-004
#     -4     2       3.5063009503E-004
#     -4     3       1.7628048692E-003
#     -4     4       4.4482255090E-004
#     -4     5       5.0046691199E-005
#     -4     6       2.9479117836E-004
#     -4     7       1.2914850764E-004
#     -4     8       3.2720166840E-004
#     -4     9       4.6077769246E-004
#     -4    10       2.2922476350E-004
#     -4    11       5.5594351740E-004
#     -4    12       4.6468952778E-004
#     -4    13       6.3128826123E-004
#     -4    14       6.2201032646E-005
#     -4    15       1.5955671267E-004
#     -4    16       4.2821916308E-004
#     -4    17       3.0275512894E-004
#     -4    18       8.6305480504E-005
#     -4    19       1.9203823262E-004
#     -4    20       1.8882907999E-004
#     -4    21       2.1241742923E-004
#     -4    22       1.7566226227E-005
#     -4    23       1.4504957023E-004
#     -4    24       4.8057107049E-005
#     -4    25       1.2391058992E-004
#     -4    26       8.7149696250E-005
#     -3   -22       7.9629038135E-006
#     -3   -21       7.3980378345E-005
#     -3   -20       8.6367740978E-005
#     -3   -19       1.1994692794E-004
#     -3   -18       5.9668694167E-004
#     -3   -17       1.1807483357E-004
#     -3   -16       1.0314924881E-004
#     -3   -15       1.7450516198E-004
#     -3   -14       1.3061149155E-003
#     -3   -13       8.2939689319E-005
#     -3   -12       1.9156319953E-004
#     -3   -11       1.7434480391E-004
#     -3   -10       1.2226559492E-003
#     -3    -9       1.5338026047E-003
#     -3    -8       4.6954317438E-005
#     -3    -7       2.8788774289E-004
#     -3    -6       3.0913028196E-004
#     -3    -5       1.1226970165E-003
#     -3    -4       3.1567192750E-005
#     -3    -3       1.5635578831E-004
#     -3    -2       2.8516053799E-004
#     -3    -1       9.0963895486E-004
#     -3     0       9.5477454366E-005
#     -3     1       1.7711334139E-003
#     -3     2       2.4477545159E-006
#     -3     3       4.7982146218E-004
#     -3     4       1.1707097955E-004
#     -3     5       2.7122374188E-004
#     -3     6       3.6872071955E-004
#     -3     7       3.7788764037E-004
#     -3     8       4.4296697561E-004
#     -3     9       1.0202283796E-003
#     -3    10       1.5499293166E-004
#     -3    11       4.2490457837E-004
#     -3    12       3.4305838890E-004
#     -3    13       7.2793558807E-005
#     -3    14       2.8566684305E-005
#     -3    15       1.1349327055E-004
#     -3    16       1.3514486440E-003
#     -3    17       3.4266815104E-004
#     -3    18       1.7482863497E-004
#     -3    19       3.1632043126E-004
#     -3    20       4.7733788630E-004
#     -3    21       9.1805062044E-005
#     -3    22       4.1329208762E-005
#     -3    23       2.4819980010E-004
#     -3    24       4.4228481647E-004
#     -3    25       5.3561097812E-005
#     -2   -23       7.1503042038E-004
#     -2   -22       1.9602509099E-004
#     -2   -21       3.5698903088E-004
#     -2   -20       4.5661832756E-004
#     -2   -19       2.4191924946E-004
#     -2   -18       2.6414806046E-004
#     -2   -17       3.6510970130E-004
#     -2   -16       1.6086309907E-003
#     -2   -15       4.8625947078E-004
#     -2   -14       1.2921920090E-004
#     -2   -13       1.4211520089E-003
#     -2   -12       1.5550287708E-005
#     -2   -11       5.7366142622E-004
#     -2   -10       7.4568949693E-004
#     -2    -9       8.5353543622E-004
#     -2    -8       5.2903786311E-005
#     -2    -7       1.0927729114E-003
#     -2    -6       2.4612435432E-004
#     -2    -5       9.3402513612E-004
#     -2    -4       1.1290942689E-003
#     -2    -3       3.5177143124E-005
#     -2    -2       9.5334306222E-004
#     -2    -1       1.0094298120E-003
#     -2     0       8.4060431350E-004
#     -2     1       5.3939791646E-005
#     -2     2       2.4852293558E-005
#     -2     3       7.8813498475E-004
#     -2     4       7.3808503169E-004
#     -2     5       1.0046912161E-003
#     -2     6       3.2433541723E-004
#     -2     7       1.6669369902E-004
#     -2     8       7.6094379296E-005
#     -2     9       1.8535755417E-004
#     -2    10       2.2571761809E-004
#     -2    11       8.2437547420E-004
#     -2    12       7.6532348932E-005
#     -2    13       3.9743637489E-004
#     -2    14       2.6860631551E-004
#     -2    15       9.5712949346E-004
#     -2    16       1.1836948826E-004
#     -2    17       4.2665189611E-004
#     -2    18       5.9918281251E-004
#     -2    19       9.7186564199E-004
#     -2    20       1.2350524478E-004
#     -2    21       1.1963530793E-004
#     -2    22       3.1840589730E-004
#     -2    23       2.2933936802E-004
#     -2    24       9.9976904425E-005
#     -2    25       3.8517960891E-006
#     -1   -23       4.4591322455E-004
#     -1   -22       1.3135340738E-004
#     -1   -21       1.9205804291E-004
#     -1   -20       2.5953280761E-004
#     -1   -19       6.4378658049E-004
#     -1   -18       3.4281945810E-004
#     -1   -17       5.8550300437E-004
#     -1   -16       1.5567459228E-004
#     -1   -15       3.9507640962E-004
#     -1   -14       1.6742042429E-004
#     -1   -13       6.5095584839E-004
#     -1   -12       1.0325907518E-004
#     -1   -11       1.8685796058E-003
#     -1   -10       2.3675983970E-004
#     -1    -9       7.0528782006E-004
#     -1    -8       4.9812241326E-004
#     -1    -7       4.4339552465E-004
#     -1    -6       3.3988479217E-004
#     -1    -5       6.9039067386E-004
#     -1    -4       1.5534693002E-004
#     -1    -3       1.9960236833E-004
#     -1    -2       2.0233922431E-003
#     -1    -1       1.5047710363E-004
#     -1     0       2.1631492845E-004
#     -1     1       3.6863443800E-004
#     -1     2       1.5131677262E-003
#     -1     3       2.7017564957E-004
#     -1     4       1.6475198261E-004
#     -1     5       4.7804636007E-005
#     -1     6       3.3212154562E-005
#     -1     7       7.3938895107E-005
#     -1     8       2.5923040024E-004
#     -1     9       7.4651852865E-004
#     -1    10       5.0982042733E-006
#     -1    11       1.5400856108E-004
#     -1    12       8.9995364051E-004
#     -1    13       1.9663317302E-004
#     -1    14       1.8882356015E-004
#     -1    15       6.2754648468E-005
#     -1    16       1.0862728983E-003
#     -1    17       5.3101501098E-004
#     -1    18       1.0222444294E-003
#     -1    19       9.8591664535E-005
#     -1    20       1.9457610493E-005
#     -1    21       4.4367222653E-005
#     -1    22       4.5672429951E-004
#     -1    23       5.8149452016E-005
#     -1    24       1.7622645082E-005
#      0   -24       1.0477008853E-004
#      0   -23       1.8670568608E-004
#      0   -22       2.0197701945E-004
#      0   -21       1.4988400790E-003
#      0   -20       9.9753784729E-004
#      0   -19       2.2621954029E-004
#      0   -18       4.0667714063E-004
#      0   -17       1.5368270369E-004
#      0   -16       4.8250344403E-004
#      0   -15       9.4594745565E-003
#      0   -14       4.4439067385E-004
#      0   -13       6.6832939952E-004
#      0   -12       4.8730739897E-004
#      0   -11       8.4596646941E-004
#      0   -10       1.0123075112E-002
#      0    -9       1.8694143318E-004
#      0    -8       2.9623167820E-004
#      0    -7       1.2337926783E-003
#      0    -6       4.0253354104E-005
#      0    -5       9.7221847899E-004
#      0    -4       2.8014439877E-005
#      0    -3       1.8823692901E-004
#      0    -2       3.4008615547E-004
#      0    -1       5.5599052297E-004
#      0     0       8.5157916196E-003
#      0     1       2.2849348490E-003
#      0     2       1.0722566411E-003
#      0     3       1.5772245002E-003
#      0     4       1.6734561970E-003
#      0     5       1.4044855238E-002
#      0     6       3.9037423256E-004
#      0     7       7.8983624547E-005
#      0     8       1.0613752607E-003
#      0     9       4.8056695939E-005
#      0    10       7.6858019926E-003
#      0    11       4.2591049443E-004
#      0    12       9.6645341883E-004
#      0    13       2.5415949665E-003
#      0    14       1.1195785917E-003
#      0    15       1.7765298229E-002
#      0    16       4.1079235763E-004
#      0    17       1.6351363028E-004
#      0    18       1.7482122869E-004
#      0    19       7.9947525198E-005
#      0    20       4.9977210882E-003
#      0    21       3.0625394204E-006
#      0    22       6.2621118344E-005
#      0    23       4.6768141211E-005
#      0    24       4.8810516844E-005
#      1   -24       1.6749425878E-005
#      1   -23       5.8406335180E-004
#      1   -22       2.1678906886E-004
#      1   -21       3.0239195693E-005
#      1   -20       4.6125833586E-004
#      1   -19       1.0767028405E-004
#      1   -18       2.2737017133E-005
#      1   -17       3.9043976877E-004
#      1   -16       1.3715752063E-004
#      1   -15       4.5967822878E-004
#      1   -14       5.9312469635E-004
#      1   -13       3.0289687014E-004
#      1   -12       3.3225062199E-004
#      1   -11       3.0783140695E-004
#      1   -10       8.1920224975E-004
#      1    -9       1.0569505856E-003
#      1    -8       9.3519520676E-004
#      1    -7       9.0377912245E-004
#      1    -6       5.1722892401E-004
#      1    -5       1.0001080353E-003
#      1    -4       4.0464569667E-005
#      1    -3       1.3236731196E-004
#      1    -2       2.1552374238E-004
#      1    -1       4.0203072390E-004
#      1     0       5.0610668938E-004
#      1     1       1.4229673995E-003
#      1     2       1.0395837191E-003
#      1     3       6.6641402005E-005
#      1     4       1.5023392941E-004
#      1     5       1.4802311508E-003
#      1     6       1.0275011287E-003
#      1     7       6.5991689824E-004
#      1     8       6.0437512832E-004
#      1     9       2.2315058381E-004
#      1    10       9.6207617274E-004
#      1    11       3.5397533832E-004
#      1    12       1.2420724607E-004
#      1    13       4.0731423538E-005
#      1    14       1.8853420817E-003
#      1    15       4.9459109992E-004
#      1    16       3.1606634822E-004
#      1    17       1.5037395165E-004
#      1    18       3.2209168892E-004
#      1    19       2.6495990863E-004
#      1    20       3.8171152757E-005
#      1    21       8.6823280875E-005
#      1    22       3.3254181286E-005
#      1    23       1.8195466103E-004
#      2   -25       1.0517654568E-004
#      2   -24       8.7270741273E-005
#      2   -23       1.4957168692E-004
#      2   -22       1.4320603079E-004
#      2   -21       4.6268424072E-005
