 Diffraction intensities for potential:ga5x5_06D10002.in                       
#     -6    26       2.6665578777E-005
#     -5   -21       1.3318784210E-005
#     -5   -20       7.9814985443E-004
#     -5   -19       2.0458367777E-005
#     -5   -18       5.0988596009E-006
#     -5   -17       1.1847924350E-004
#     -5   -16       1.7124833872E-005
#     -5   -15       7.0025380271E-003
#     -5   -14       9.5160739857E-006
#     -5   -13       7.2605011563E-005
#     -5   -12       3.6407043131E-005
#     -5   -11       1.6110805724E-004
#     -5   -10       1.3155253862E-002
#     -5    -9       6.0222472335E-005
#     -5    -8       9.1566192665E-005
#     -5    -7       1.4259210369E-004
#     -5    -6       1.6006288540E-005
#     -5    -5       3.8928164011E-003
#     -5    -4       6.3265541441E-005
#     -5    -3       1.0076810939E-004
#     -5    -2       7.9390897750E-005
#     -5    -1       5.8079554151E-007
#     -5     0       2.7744528186E-002
#     -5     1       3.4376665285E-006
#     -5     2       4.3317011308E-005
#     -5     3       6.1321696743E-005
#     -5     4       2.3605002168E-005
#     -5     5       2.1126670479E-003
#     -5     6       1.5571326382E-004
#     -5     7       6.6565845188E-005
#     -5     8       2.9693962527E-005
#     -5     9       7.2850081225E-005
#     -5    10       3.5010714741E-003
#     -5    11       2.0438749721E-005
#     -5    12       3.0779010526E-005
#     -5    13       7.4708155082E-006
#     -5    14       3.2718154724E-004
#     -5    15       1.1785251597E-002
#     -5    16       3.8495345023E-004
#     -5    17       1.6811913567E-004
#     -5    18       1.0132038098E-004
#     -5    19       6.9511891101E-005
#     -5    20       9.0278030958E-003
#     -5    21       1.2101648538E-004
#     -5    22       1.5633941353E-004
#     -5    23       1.1593962814E-004
#     -5    24       6.6270423128E-005
#     -5    25       9.0870052898E-004
#     -5    26       5.1301786683E-005
#     -4   -22       8.5023694673E-006
#     -4   -21       2.9217495419E-005
#     -4   -20       3.6365998137E-005
#     -4   -19       1.1830231804E-004
#     -4   -18       5.3335831236E-006
#     -4   -17       4.7099016929E-006
#     -4   -16       5.0119029496E-005
#     -4   -15       3.7098874483E-005
#     -4   -14       6.5874835484E-005
#     -4   -13       5.9270143986E-005
#     -4   -12       8.9079145511E-005
#     -4   -11       1.7185996121E-004
#     -4   -10       4.2425162690E-005
#     -4    -9       5.7286220880E-005
#     -4    -8       7.5494760658E-005
#     -4    -7       1.8214802601E-004
#     -4    -6       1.2146254022E-004
#     -4    -5       3.8400297366E-005
#     -4    -4       2.1700841279E-004
#     -4    -3       7.1057034534E-005
#     -4    -2       3.7203464899E-005
#     -4    -1       5.3387155694E-006
#     -4     0       1.6563205361E-004
#     -4     1       6.5086251842E-005
#     -4     2       7.4544356088E-005
#     -4     3       2.5821431104E-006
#     -4     4       2.7191603522E-005
#     -4     5       1.6874704560E-004
#     -4     6       2.8164904290E-004
#     -4     7       4.5076294581E-005
#     -4     8       1.9040169728E-006
#     -4     9       2.6954900934E-004
#     -4    10       1.8247873913E-004
#     -4    11       3.2364820580E-005
#     -4    12       1.8757832964E-004
#     -4    13       1.3009138858E-004
#     -4    14       8.1510070740E-005
#     -4    15       4.3217197842E-004
#     -4    16       2.3570107558E-005
#     -4    17       3.5084111771E-005
#     -4    18       5.4261385899E-005
#     -4    19       2.3696411008E-004
#     -4    20       1.5998103279E-004
#     -4    21       1.9455258884E-004
#     -4    22       2.5309389014E-006
#     -4    23       2.0404671373E-006
#     -4    24       1.0096628299E-004
#     -4    25       1.0698453073E-004
#     -4    26       1.1948031816E-004
#     -3   -22       1.3446565572E-006
#     -3   -21       1.4780808082E-005
#     -3   -20       7.0176413672E-005
#     -3   -19       1.8118336860E-004
#     -3   -18       2.2018325749E-005
#     -3   -17       1.1518726797E-004
#     -3   -16       7.2557361934E-005
#     -3   -15       3.4419531053E-004
#     -3   -14       8.8711896116E-005
#     -3   -13       9.4759950779E-005
#     -3   -12       1.7063185654E-004
#     -3   -11       1.2722849848E-004
#     -3   -10       1.8443234347E-004
#     -3    -9       2.2104151032E-005
#     -3    -8       1.1803326483E-004
#     -3    -7       8.1865735075E-005
#     -3    -6       2.2422987389E-005
#     -3    -5       3.0972223034E-005
#     -3    -4       3.7738317361E-004
#     -3    -3       1.1488092572E-005
#     -3    -2       3.7433626446E-005
#     -3    -1       9.3805122466E-005
#     -3     0       7.4830093732E-006
#     -3     1       2.2408466452E-004
#     -3     2       1.8478399782E-005
#     -3     3       7.8343673958E-005
#     -3     4       1.6752529713E-005
#     -3     5       6.3428324199E-004
#     -3     6       2.0571523445E-004
#     -3     7       6.5388543696E-005
#     -3     8       1.1063529103E-004
#     -3     9       1.7277491039E-004
#     -3    10       8.1105357216E-005
#     -3    11       7.8570118186E-005
#     -3    12       1.3275965500E-004
#     -3    13       9.5807816907E-005
#     -3    14       4.9482389858E-005
#     -3    15       4.6588528201E-004
#     -3    16       4.0251018359E-004
#     -3    17       1.4232255121E-004
#     -3    18       1.0412885144E-004
#     -3    19       2.2285811177E-005
#     -3    20       1.9572182496E-004
#     -3    21       6.3260144839E-005
#     -3    22       1.1929822251E-004
#     -3    23       1.5324935486E-004
#     -3    24       9.6904236474E-006
#     -3    25       1.4309151774E-004
#     -2   -23       2.7366485627E-006
#     -2   -22       7.6456318604E-005
#     -2   -21       5.6616828879E-006
#     -2   -20       1.0730912114E-004
#     -2   -19       9.4196591802E-005
#     -2   -18       5.7891822937E-005
#     -2   -17       4.6756408421E-006
#     -2   -16       3.9388021757E-006
#     -2   -15       1.9541521150E-004
#     -2   -14       1.1542104615E-006
#     -2   -13       1.0668453703E-004
#     -2   -12       1.3355322048E-005
#     -2   -11       4.3920081388E-004
#     -2   -10       1.3870256547E-004
#     -2    -9       1.0526828398E-004
#     -2    -8       5.1996638455E-004
#     -2    -7       2.4452451740E-005
#     -2    -6       1.5566609261E-004
#     -2    -5       1.1524482500E-005
#     -2    -4       3.4727289888E-005
#     -2    -3       2.0640422833E-007
#     -2    -2       7.0353270572E-005
#     -2    -1       1.3126728759E-004
#     -2     0       1.1892697872E-005
#     -2     1       2.9775646536E-004
#     -2     2       1.8863652906E-006
#     -2     3       3.5257448269E-005
#     -2     4       1.0056678457E-004
#     -2     5       8.4025226909E-004
#     -2     6       6.4199919083E-005
#     -2     7       9.7062703153E-005
#     -2     8       9.0162037750E-005
#     -2     9       3.5410894737E-004
#     -2    10       4.5932932090E-005
#     -2    11       3.3887580840E-004
#     -2    12       5.6946122133E-006
#     -2    13       4.7413715998E-005
#     -2    14       3.6393519648E-004
#     -2    15       6.4882794376E-004
#     -2    16       2.7597411877E-004
#     -2    17       1.0819500890E-004
#     -2    18       3.8188568453E-005
#     -2    19       1.7908551237E-004
#     -2    20       8.5198707226E-005
#     -2    21       2.4121466750E-004
#     -2    22       7.4659215962E-006
#     -2    23       1.3928537001E-004
#     -2    24       9.6119032153E-005
#     -2    25       1.8971253130E-005
#     -1   -23       3.4928100101E-005
#     -1   -22       4.2566799579E-006
#     -1   -21       3.5379076395E-005
#     -1   -20       5.0111428252E-006
#     -1   -19       1.8134082672E-004
#     -1   -18       6.8125466674E-006
#     -1   -17       1.2408232675E-004
#     -1   -16       8.0381544344E-006
#     -1   -15       2.7005324996E-004
#     -1   -14       1.2569499011E-004
#     -1   -13       6.4279627073E-005
#     -1   -12       2.7740898612E-004
#     -1   -11       1.0450912736E-004
#     -1   -10       1.7530260979E-004
#     -1    -9       3.0811843184E-006
#     -1    -8       8.3344178153E-005
#     -1    -7       2.1649171097E-005
#     -1    -6       1.8951636851E-004
#     -1    -5       1.8525750059E-004
#     -1    -4       7.1103419299E-005
#     -1    -3       1.5077225466E-004
#     -1    -2       1.4017023571E-004
#     -1    -1       3.2236173055E-005
#     -1     0       2.2330897657E-004
#     -1     1       3.0528560142E-004
#     -1     2       7.6176282835E-005
#     -1     3       3.8990909339E-005
#     -1     4       1.7089621014E-004
#     -1     5       3.0836627199E-004
#     -1     6       3.2068626234E-005
#     -1     7       6.3210367270E-005
#     -1     8       2.6213290176E-005
#     -1     9       3.1459703822E-004
#     -1    10       8.6610442698E-005
#     -1    11       4.1317394076E-004
#     -1    12       1.7265005332E-004
#     -1    13       7.9943973805E-006
#     -1    14       2.4368862581E-004
#     -1    15       3.5309858069E-004
#     -1    16       1.5566221986E-005
#     -1    17       2.9862726457E-005
#     -1    18       7.2092804281E-005
#     -1    19       8.6727440057E-005
#     -1    20       2.4735093521E-005
#     -1    21       1.3839482716E-004
#     -1    22       1.0005407257E-004
#     -1    23       4.1810159166E-005
#     -1    24       1.5114651828E-005
#      0   -24       5.3129243430E-005
#      0   -23       6.8777601996E-005
#      0   -22       1.2785708444E-005
#      0   -21       6.0684531264E-006
#      0   -20       3.1139584144E-003
#      0   -19       3.7025006818E-005
#      0   -18       3.6915807676E-005
#      0   -17       4.9255601132E-005
#      0   -16       2.0157937212E-005
#      0   -15       2.2055073458E-002
#      0   -14       1.5036960575E-006
#      0   -13       1.6735223854E-004
#      0   -12       3.1153443287E-004
#      0   -11       4.8429788062E-005
#      0   -10       4.0522255989E-002
#      0    -9       7.7238674781E-005
#      0    -8       6.4427173889E-005
#      0    -7       1.4967097026E-004
#      0    -6       6.7434514303E-006
#      0    -5       1.8684740418E-003
#      0    -4       7.4752574680E-005
#      0    -3       1.6808443806E-004
#      0    -2       3.8216191314E-006
#      0    -1       1.8387893542E-004
#      0     0       2.9509080085E-002
#      0     1       1.9113629236E-004
#      0     2       1.9350318837E-004
#      0     3       3.8292658944E-005
#      0     4       1.8713331416E-004
#      0     5       2.5615233904E-002
#      0     6       8.6463124824E-005
#      0     7       2.7749436745E-004
#      0     8       8.6961607939E-005
#      0     9       3.0568304147E-005
#      0    10       1.1616042264E-002
#      0    11       1.5420827244E-004
#      0    12       1.2044180894E-004
#      0    13       4.0162884608E-005
#      0    14       1.5298398312E-004
#      0    15       3.3653926047E-002
#      0    16       9.9540304426E-005
#      0    17       3.5447907878E-004
#      0    18       9.4102347687E-005
#      0    19       2.9347228855E-005
#      0    20       6.7779451440E-003
#      0    21       1.3311011330E-004
#      0    22       1.1084544077E-004
#      0    23       2.0550471178E-004
#      0    24       8.4952221027E-005
#      1   -24       2.6827891758E-005
#      1   -23       7.8251470429E-006
#      1   -22       7.1400176443E-005
#      1   -21       1.9516496129E-005
#      1   -20       6.9607918572E-005
#      1   -19       2.1269437293E-004
#      1   -18       1.0523944351E-005
#      1   -17       7.2206616231E-005
#      1   -16       3.2921817844E-005
#      1   -15       1.0850446480E-006
#      1   -14       3.3088302365E-004
#      1   -13       3.4981252601E-005
#      1   -12       2.5273213082E-005
#      1   -11       2.9176491929E-004
#      1   -10       7.5991081968E-005
#      1    -9       4.2029449212E-005
#      1    -8       5.2761946536E-005
#      1    -7       1.5892797328E-004
#      1    -6       1.8569477355E-005
#      1    -5       1.1050923855E-004
#      1    -4       1.5513542730E-004
#      1    -3       6.7545252649E-005
#      1    -2       2.5698567345E-004
#      1    -1       2.3994609986E-004
#      1     0       1.1115848434E-004
#      1     1       1.7665267591E-004
#      1     2       1.6538792938E-004
#      1     3       7.6425405366E-005
#      1     4       1.5164413909E-004
#      1     5       2.1001725909E-004
#      1     6       8.8178363939E-005
#      1     7       1.1800443734E-005
#      1     8       6.8403183014E-005
#      1     9       6.9763981767E-005
#      1    10       5.8192492592E-004
#      1    11       1.2276722719E-004
#      1    12       3.3565548992E-005
#      1    13       6.3401758902E-005
#      1    14       2.8092724807E-004
#      1    15       4.4724877793E-004
#      1    16       1.1694128672E-004
#      1    17       1.5854196850E-004
#      1    18       9.1309568008E-005
#      1    19       3.7152970833E-005
#      1    20       8.0794853740E-006
#      1    21       2.8517984305E-004
#      1    22       1.7904984150E-005
#      1    23       1.4972167115E-004
#      2   -25       1.6177273157E-005
#      2   -24       1.8985701422E-004
#      2   -23       1.0713724102E-004
#      2   -22       2.4005171182E-005
#      2   -21       6.8150909128E-005
