 Diffraction intensities for potential:ga5x5_09D10008.in                       
#     13     7       3.1572472014E-005
#     14   -26       1.3706875265E-005
#     14   -25       8.3376400690E-005
#     14   -24       2.0576599319E-005
#     14   -23       9.1418081098E-005
#     14   -22       5.2500712633E-005
#     14   -21       6.0540467210E-005
#     14   -20       2.2205214603E-004
#     14   -19       6.1646259638E-005
#     14   -18       2.2450417201E-004
#     14   -17       1.0008528605E-004
#     14   -16       2.8472916913E-004
#     14   -15       4.0718530486E-005
#     14   -14       3.1932369068E-004
#     14   -13       2.0470417361E-004
#     14   -12       2.2761724751E-004
#     14   -11       4.6824696387E-004
#     14   -10       3.5262810828E-005
#     14    -9       1.1666033318E-004
#     14    -8       1.6115922421E-005
#     14    -7       3.6065595279E-005
#     14    -6       1.0582686164E-005
#     14    -5       1.7861134408E-004
#     14    -4       2.5007179021E-005
#     14    -3       1.2248431840E-004
#     14    -2       2.4713359413E-004
#     14    -1       7.3622293670E-004
#     14     0       4.0524097244E-005
#     14     1       2.2232841386E-005
#     14     2       9.9608826852E-005
#     14     3       5.7442379180E-005
#     14     4       3.4264472731E-004
#     14     5       2.8815222165E-006
#     14     6       3.3675284079E-005
#     15   -26       3.7505245538E-005
#     15   -25       1.0218783134E-003
#     15   -24       1.6752306579E-004
#     15   -23       7.1228596929E-006
#     15   -22       1.8162244625E-004
#     15   -21       1.2897485784E-004
#     15   -20       6.3866320960E-003
#     15   -19       2.9447979136E-004
#     15   -18       6.0258441499E-005
#     15   -17       1.2383944746E-004
#     15   -16       6.4746318651E-005
#     15   -15       2.1573549379E-002
#     15   -14       2.4715304562E-004
#     15   -13       4.2887954920E-005
#     15   -12       1.4897006311E-004
#     15   -11       6.2144355476E-005
#     15   -10       1.3581835850E-002
#     15    -9       1.0156140346E-005
#     15    -8       1.7290059827E-005
#     15    -7       8.9030710179E-005
#     15    -6       1.4178762259E-004
#     15    -5       1.0887019994E-002
#     15    -4       3.4400825454E-005
#     15    -3       3.5571069296E-005
#     15    -2       7.0029919333E-005
#     15    -1       7.9131401724E-005
#     15     0       9.4862908057E-003
#     15     1       1.7346424871E-004
#     15     2       5.4023041377E-005
#     15     3       5.7101526361E-005
#     15     4       4.7141971066E-005
#     15     5       2.0217878329E-003
#     16   -25       4.2458193102E-005
#     16   -24       7.7319046865E-006
#     16   -23       2.3402674625E-005
#     16   -22       6.4998131267E-006
#     16   -21       1.7276937822E-004
#     16   -20       5.2305123095E-005
#     16   -19       4.4561286366E-005
#     16   -18       9.5499937346E-005
#     16   -17       1.9972358301E-004
#     16   -16       5.7350868490E-004
#     16   -15       1.6241831091E-005
#     16   -14       2.4103489419E-006
#     16   -13       2.4666426745E-004
#     16   -12       2.5451553851E-004
#     16   -11       1.2707498438E-004
#     16   -10       1.1491285225E-004
#     16    -9       7.0321583250E-006
#     16    -8       9.9753545760E-005
#     16    -7       1.4091144921E-004
#     16    -6       1.5433248556E-004
#     16    -5       1.5391073694E-004
#     16    -4       9.9978028965E-006
#     16    -3       1.2089709268E-004
#     16    -2       3.9932156733E-004
#     16    -1       1.1321431936E-005
#     16     0       1.7113817582E-005
#     16     1       1.1324065736E-004
#     16     2       6.2815149211E-004
#     16     3       5.5905592816E-005
#     17   -25       1.0596676279E-006
#     17   -24       3.9535500120E-005
#     17   -23       7.8063341853E-005
#     17   -22       1.6405621177E-004
#     17   -21       1.3812272532E-004
#     17   -20       3.0352030679E-004
#     17   -19       3.2906752482E-005
#     17   -18       5.9234922462E-005
#     17   -17       1.1924990885E-004
#     17   -16       1.7579485347E-004
#     17   -15       2.5794372418E-004
#     17   -14       5.8282538352E-005
#     17   -13       3.8132646657E-005
#     17   -12       2.8349090266E-004
#     17   -11       1.5045167781E-004
#     17   -10       8.1178181105E-005
#     17    -9       1.8923522314E-005
#     17    -8       1.7206063247E-005
#     17    -7       2.9552353712E-005
#     17    -6       2.1751349020E-005
#     17    -5       3.1125287473E-005
#     17    -4       9.1247899093E-005
#     17    -3       1.5698980396E-004
#     17    -2       6.9582373620E-005
#     17    -1       3.3255955613E-004
#     17     0       6.3109529123E-005
#     17     1       7.4785077514E-005
#     18   -24       1.1455295878E-004
#     18   -23       5.2541736351E-005
#     18   -22       1.6038134322E-004
#     18   -21       1.1916252616E-004
#     18   -20       5.0220947436E-005
#     18   -19       1.4833808041E-004
#     18   -18       7.0836352316E-005
#     18   -17       4.4728259749E-004
#     18   -16       3.2881716948E-004
#     18   -15       2.0327350028E-004
#     18   -14       1.0943850226E-004
#     18   -13       1.9910630831E-004
#     18   -12       1.5464956739E-004
#     18   -11       4.3183913144E-005
#     18   -10       9.1923783977E-005
#     18    -9       3.6938881232E-006
#     18    -8       1.2205173530E-005
#     18    -7       1.5432486619E-004
#     18    -6       1.1930647674E-004
#     18    -5       3.3484905670E-005
#     18    -4       1.1479117334E-004
#     18    -3       6.9765514053E-005
#     18    -2       1.3240487938E-004
