 Diffraction intensities for potential:ga5x5_07D10002.in                       
#     -6    26       6.2673402116E-006
#     -5   -21       7.0141634088E-006
#     -5   -20       1.0577046850E-004
#     -5   -19       2.2710626860E-005
#     -5   -18       5.6936201937E-005
#     -5   -17       4.9485001518E-005
#     -5   -16       6.6816984700E-005
#     -5   -15       6.0054473276E-003
#     -5   -14       1.2884304083E-004
#     -5   -13       4.8459864307E-005
#     -5   -12       1.1045088856E-005
#     -5   -11       1.1792605349E-004
#     -5   -10       1.2624610147E-002
#     -5    -9       7.2843887845E-005
#     -5    -8       9.4282958876E-005
#     -5    -7       4.4316955538E-006
#     -5    -6       2.8232938810E-005
#     -5    -5       4.1205409644E-003
#     -5    -4       1.7525339544E-006
#     -5    -3       5.0363520411E-005
#     -5    -2       5.7380156081E-005
#     -5    -1       1.4874414666E-004
#     -5     0       2.4400802002E-002
#     -5     1       6.0872514681E-006
#     -5     2       4.2689947775E-005
#     -5     3       1.4653629820E-004
#     -5     4       1.5531724153E-004
#     -5     5       1.8206799404E-003
#     -5     6       1.3049317727E-004
#     -5     7       2.9698784417E-004
#     -5     8       2.3800123267E-006
#     -5     9       2.0839404326E-005
#     -5    10       4.7063623609E-003
#     -5    11       1.5171633198E-004
#     -5    12       1.7154210523E-006
#     -5    13       3.0117817045E-005
#     -5    14       8.0835259028E-005
#     -5    15       1.1611013417E-002
#     -5    16       1.6531682353E-005
#     -5    17       6.2136697686E-005
#     -5    18       6.2849952260E-004
#     -5    19       2.2479650727E-004
#     -5    20       1.0243096749E-002
#     -5    21       6.3565395296E-005
#     -5    22       1.1075314546E-005
#     -5    23       2.8332401934E-005
#     -5    24       5.4326845382E-005
#     -5    25       9.8535714339E-004
#     -5    26       2.8797912837E-005
#     -4   -22       3.7780965810E-005
#     -4   -21       8.4225789067E-007
#     -4   -20       9.9425054350E-005
#     -4   -19       1.0036317071E-004
#     -4   -18       1.4471635664E-004
#     -4   -17       3.6537412323E-005
#     -4   -16       1.4633608215E-004
#     -4   -15       1.5279816065E-004
#     -4   -14       1.3505016150E-004
#     -4   -13       8.8013284716E-005
#     -4   -12       4.5356979768E-005
#     -4   -11       3.1997319279E-004
#     -4   -10       3.9657583543E-004
#     -4    -9       1.3021604874E-004
#     -4    -8       1.2955094830E-005
#     -4    -7       2.8534336938E-004
#     -4    -6       7.1528121430E-006
#     -4    -5       7.5676222453E-005
#     -4    -4       1.2387410133E-004
#     -4    -3       6.3984379249E-005
#     -4    -2       2.1028584204E-005
#     -4    -1       5.0748105193E-005
#     -4     0       4.9765103062E-004
#     -4     1       5.3987195144E-005
#     -4     2       1.0635878417E-004
#     -4     3       4.6271626573E-004
#     -4     4       2.4733267006E-004
#     -4     5       1.3194245733E-004
#     -4     6       6.9528575195E-005
#     -4     7       2.3527338316E-005
#     -4     8       2.3043036418E-005
#     -4     9       1.4572853399E-004
#     -4    10       3.6540085628E-004
#     -4    11       1.3233757505E-005
#     -4    12       1.6552065383E-004
#     -4    13       4.6229213357E-005
#     -4    14       5.6692987281E-005
#     -4    15       1.4429010315E-004
#     -4    16       8.3248481774E-005
#     -4    17       3.1953542288E-004
#     -4    18       4.3056562646E-005
#     -4    19       6.0032956393E-006
#     -4    20       3.8520495437E-005
#     -4    21       8.6820937448E-005
#     -4    22       5.6448591829E-005
#     -4    23       6.6830106711E-005
#     -4    24       8.2648272356E-005
#     -4    25       6.0001383497E-005
#     -4    26       2.2213411230E-005
#     -3   -22       1.2885208411E-005
#     -3   -21       3.5634987900E-006
#     -3   -20       1.3715603717E-004
#     -3   -19       1.1206315511E-004
#     -3   -18       4.5512288838E-005
#     -3   -17       7.3041261855E-005
#     -3   -16       2.3241701379E-005
#     -3   -15       8.5876188694E-005
#     -3   -14       2.5239005622E-004
#     -3   -13       9.6752401867E-006
#     -3   -12       1.3060311750E-005
#     -3   -11       6.0315457285E-005
#     -3   -10       1.6496175789E-004
#     -3    -9       9.7579003747E-005
#     -3    -8       2.0800554162E-005
#     -3    -7       4.4866607681E-004
#     -3    -6       1.1194381104E-005
#     -3    -5       4.9189633875E-005
#     -3    -4       3.0869032904E-004
#     -3    -3       2.6129198098E-005
#     -3    -2       1.2166334755E-004
#     -3    -1       3.0338596782E-005
#     -3     0       3.1176312907E-004
#     -3     1       1.5859484127E-004
#     -3     2       2.4204235824E-004
#     -3     3       1.6569182583E-005
#     -3     4       6.0551331196E-005
#     -3     5       2.5081876599E-004
#     -3     6       1.4895323882E-004
#     -3     7       7.9422283224E-005
#     -3     8       3.9707420341E-004
#     -3     9       1.7067807998E-005
#     -3    10       3.7373510595E-005
#     -3    11       1.9594460276E-004
#     -3    12       6.1294979562E-005
#     -3    13       1.1009029145E-004
#     -3    14       4.5673669112E-004
#     -3    15       1.3500688350E-004
#     -3    16       1.0850889882E-004
#     -3    17       4.1217245390E-004
#     -3    18       2.9517911384E-004
#     -3    19       1.0200974853E-004
#     -3    20       4.3410369090E-005
#     -3    21       3.6524421378E-005
#     -3    22       2.3204839218E-004
#     -3    23       1.0805073834E-004
#     -3    24       3.9668243966E-005
#     -3    25       3.0463636882E-005
#     -2   -23       1.0550673856E-004
#     -2   -22       1.8602412833E-005
#     -2   -21       2.5051596049E-005
#     -2   -20       7.5481670967E-005
#     -2   -19       4.4145729934E-005
#     -2   -18       1.8683657877E-005
#     -2   -17       1.3896031479E-004
#     -2   -16       2.5721147437E-004
#     -2   -15       2.8574121880E-004
#     -2   -14       1.8716816670E-005
#     -2   -13       3.7658455008E-005
#     -2   -12       2.2336592582E-004
#     -2   -11       6.0793665425E-004
#     -2   -10       2.0486670758E-004
#     -2    -9       2.2296083424E-004
#     -2    -8       1.5989072114E-004
#     -2    -7       5.9371922237E-005
#     -2    -6       9.0799952397E-005
#     -2    -5       1.3364866169E-005
#     -2    -4       6.5646616236E-005
#     -2    -3       8.4189907673E-005
#     -2    -2       2.3083511541E-006
#     -2    -1       3.2366420299E-004
#     -2     0       4.2329613045E-006
#     -2     1       1.7627818731E-004
#     -2     2       3.0845230276E-004
#     -2     3       2.8070370280E-004
#     -2     4       1.5430160690E-004
#     -2     5       2.0458038729E-004
#     -2     6       7.0309430186E-005
#     -2     7       2.6530108642E-005
#     -2     8       7.1135534931E-006
#     -2     9       2.7242386389E-005
#     -2    10       2.0300653149E-004
#     -2    11       1.6051992429E-004
#     -2    12       6.9057496010E-006
#     -2    13       2.3986062178E-004
#     -2    14       1.8167987266E-004
#     -2    15       5.8103010196E-005
#     -2    16       6.7085104411E-004
#     -2    17       9.0863269542E-006
#     -2    18       4.1199428919E-005
#     -2    19       6.6630314596E-004
#     -2    20       1.1829865096E-004
#     -2    21       1.9825730247E-004
#     -2    22       3.1698993167E-005
#     -2    23       3.3819111285E-005
#     -2    24       1.4061442099E-005
#     -2    25       2.7158718701E-005
#     -1   -23       1.1506882978E-004
#     -1   -22       1.9250625474E-006
#     -1   -21       2.0081454962E-005
#     -1   -20       3.0552126067E-005
#     -1   -19       3.5703936437E-005
#     -1   -18       1.6809416195E-005
#     -1   -17       9.8304879135E-005
#     -1   -16       1.1835555059E-004
#     -1   -15       1.3252322739E-004
#     -1   -14       3.8568495347E-004
#     -1   -13       1.3612504217E-004
#     -1   -12       9.5419716618E-005
#     -1   -11       1.9233973907E-004
#     -1   -10       6.9348867196E-005
#     -1    -9       3.8344824488E-005
#     -1    -8       4.6447377478E-004
#     -1    -7       1.1647905262E-004
#     -1    -6       6.7580420858E-005
#     -1    -5       2.9600017927E-004
#     -1    -4       9.9757085073E-005
#     -1    -3       3.2137135954E-005
#     -1    -2       1.1575155863E-004
#     -1    -1       8.1871734140E-005
#     -1     0       2.7403704784E-004
#     -1     1       1.5457844791E-004
#     -1     2       8.9013465763E-005
#     -1     3       3.1818574578E-004
#     -1     4       1.0081085123E-004
#     -1     5       8.5351504665E-005
#     -1     6       8.1676687112E-005
#     -1     7       2.7258573173E-004
#     -1     8       6.9712864403E-006
#     -1     9       7.2590841864E-005
#     -1    10       5.8582561028E-005
#     -1    11       9.7916963739E-006
#     -1    12       1.5251321265E-005
#     -1    13       2.1052153893E-004
#     -1    14       4.9942840826E-005
#     -1    15       2.4899236769E-004
#     -1    16       9.5601592854E-005
#     -1    17       2.6287194715E-004
#     -1    18       4.2466791599E-004
#     -1    19       1.5191390392E-004
#     -1    20       5.1162241565E-006
#     -1    21       5.4622189204E-005
#     -1    22       1.2302855728E-004
#     -1    23       8.8529715893E-005
#     -1    24       1.2712482917E-005
#      0   -24       7.0911588347E-005
#      0   -23       8.2868425972E-005
#      0   -22       3.8813382066E-005
#      0   -21       3.1274927055E-005
#      0   -20       1.4279506479E-003
#      0   -19       1.2523628823E-004
#      0   -18       1.0933450493E-004
#      0   -17       3.4178414311E-006
#      0   -16       6.1466549262E-006
#      0   -15       2.2834414736E-002
#      0   -14       1.2446546770E-004
#      0   -13       2.4860849745E-004
#      0   -12       3.3999403165E-006
#      0   -11       3.9155883357E-005
#      0   -10       4.0391110445E-002
#      0    -9       1.0032077609E-004
#      0    -8       2.8598496196E-005
#      0    -7       1.6082592274E-004
#      0    -6       5.3376649490E-005
#      0    -5       1.3968130949E-003
#      0    -4       1.8770467011E-006
#      0    -3       6.6502692177E-006
#      0    -2       6.7963478006E-005
#      0    -1       1.1501457562E-004
#      0     0       2.6915796371E-002
#      0     1       1.0082996700E-004
#      0     2       1.6561304451E-004
#      0     3       4.8843646249E-004
#      0     4       8.3877704435E-005
#      0     5       2.7349596269E-002
#      0     6       3.8927592314E-004
#      0     7       1.0500655450E-005
#      0     8       3.3805587949E-005
#      0     9       1.2176926498E-004
#      0    10       1.3076907017E-002
#      0    11       5.1931361394E-005
#      0    12       4.9891219771E-004
#      0    13       5.1393569698E-004
#      0    14       1.0253139665E-005
#      0    15       3.2389826157E-002
#      0    16       6.5551801232E-005
#      0    17       2.2824438920E-004
#      0    18       2.6798274763E-004
#      0    19       1.7521437334E-005
#      0    20       5.9072130564E-003
#      0    21       6.1459106148E-005
#      0    22       1.9971221296E-005
#      0    23       9.2672669591E-005
#      0    24       5.0412384965E-005
#      1   -24       8.9641988433E-005
#      1   -23       1.0023435058E-004
#      1   -22       3.2335283719E-005
#      1   -21       6.6701289876E-005
#      1   -20       1.6733685238E-004
#      1   -19       6.1301608125E-005
#      1   -18       2.1856402840E-004
#      1   -17       2.8920313956E-005
#      1   -16       8.5939138906E-005
#      1   -15       9.0012701948E-005
#      1   -14       3.6358289158E-005
#      1   -13       1.6740766022E-004
#      1   -12       6.5655644390E-005
#      1   -11       2.9937296915E-004
#      1   -10       1.3484541487E-004
#      1    -9       2.6622897690E-004
#      1    -8       4.9565423043E-005
#      1    -7       1.4893705007E-004
#      1    -6       8.8408450442E-005
#      1    -5       6.1765835670E-005
#      1    -4       8.7664849109E-005
#      1    -3       1.0734318201E-004
#      1    -2       2.3211122087E-004
#      1    -1       8.1160486587E-005
#      1     0       1.6492740941E-005
#      1     1       3.3275607684E-004
#      1     2       3.0561553547E-004
#      1     3       3.5606648824E-005
#      1     4       1.6842212606E-004
#      1     5       1.2066985133E-004
#      1     6       4.2362203942E-005
#      1     7       3.9092118367E-005
#      1     8       8.0699151143E-005
#      1     9       3.9481942748E-006
#      1    10       1.6870098221E-005
#      1    11       1.4346026783E-005
#      1    12       1.8611588999E-004
#      1    13       3.3483480481E-004
#      1    14       1.9975930745E-004
#      1    15       1.2208981552E-005
#      1    16       2.3951715842E-004
#      1    17       2.4123696575E-004
#      1    18       3.5898747266E-006
#      1    19       5.1585533472E-005
#      1    20       9.3058312436E-005
#      1    21       2.7788602639E-005
#      1    22       1.3046302935E-004
#      1    23       2.9458821268E-005
#      2   -25       5.7168209246E-005
#      2   -24       2.0483760106E-004
#      2   -23       9.9292490810E-005
#      2   -22       4.6132218436E-005
#      2   -21       1.2582671715E-005
