 Diffraction intensities for potential:g-5x5_00D10001.in                       
#     -6    26       3.2497235718E-026
#     -5   -21       2.6439704988E-021
#     -5   -20       3.1099907628E-004
#     -5   -19       1.3860131374E-030
#     -5   -18       1.9621280975E-030
#     -5   -17       9.8947320991E-031
#     -5   -16       5.4945981138E-022
#     -5   -15       8.2826972932E-003
#     -5   -14       2.7469545003E-029
#     -5   -13       1.1332326891E-030
#     -5   -12       4.6906265627E-031
#     -5   -11       1.1365933062E-022
#     -5   -10       1.6218052459E-002
#     -5    -9       9.7219059037E-029
#     -5    -8       1.0162784040E-031
#     -5    -7       3.9163969614E-031
#     -5    -6       2.5870334457E-023
#     -5    -5       4.4221936077E-003
#     -5    -4       6.3427065441E-028
#     -5    -3       2.6650782104E-031
#     -5    -2       4.6558691538E-031
#     -5    -1       5.0524387227E-024
#     -5     0       3.4358285693E-002
#     -5     1       1.3235149643E-026
#     -5     2       8.5519921033E-032
#     -5     3       5.1505829886E-032
#     -5     4       9.7382418671E-025
#     -5     5       2.2011130032E-003
#     -5     6       3.9007505935E-026
#     -5     7       8.2338242982E-031
#     -5     8       5.5370515841E-032
#     -5     9       1.3727543621E-025
#     -5    10       4.4221996365E-003
#     -5    11       1.7298376570E-024
#     -5    12       2.5424288272E-030
#     -5    13       6.4243521301E-032
#     -5    14       1.6396172228E-026
#     -5    15       1.5944162166E-002
#     -5    16       8.5351366640E-023
#     -5    17       6.8132120508E-030
#     -5    18       5.1690546697E-031
#     -5    19       1.3620801549E-027
#     -5    20       1.2629981956E-002
#     -5    21       2.6085630002E-021
#     -5    22       2.5608040784E-029
#     -5    23       3.9267734890E-030
#     -5    24       4.8879980135E-029
#     -5    25       8.3018355296E-004
#     -5    26       5.3531767761E-020
#     -4   -22       7.8204760829E-023
#     -4   -21       1.8418128511E-024
#     -4   -20       9.6352422161E-028
#     -4   -19       2.3367661183E-031
#     -4   -18       4.4824031631E-028
#     -4   -17       3.9142840771E-023
#     -4   -16       7.5607911424E-025
#     -4   -15       1.1308945027E-027
#     -4   -14       1.5653160346E-030
#     -4   -13       9.3037151645E-028
#     -4   -12       1.1359399543E-023
#     -4   -11       4.8554379811E-025
#     -4   -10       5.3676189659E-028
#     -4    -9       6.6208462309E-030
#     -4    -8       4.1038983682E-026
#     -4    -7       4.3961270914E-024
#     -4    -6       1.5451903461E-025
#     -4    -5       3.8221905459E-028
#     -4    -4       9.5512655975E-029
#     -4    -3       1.1533969986E-026
#     -4    -2       1.9099133234E-024
#     -4    -1       2.9121751128E-026
#     -4     0       1.6788135927E-027
#     -4     1       3.6219254648E-027
#     -4     2       1.3085229693E-025
#     -4     3       6.7491370789E-025
#     -4     4       4.1819076338E-027
#     -4     5       6.5856298537E-027
#     -4     6       8.0145000950E-026
#     -4     7       1.0054182056E-025
#     -4     8       1.4273245643E-025
#     -4     9       8.1423695864E-028
#     -4    10       1.2211936666E-026
#     -4    11       1.3624222049E-024
#     -4    12       2.1428424428E-026
#     -4    13       1.6838698219E-026
#     -4    14       1.3034173154E-028
#     -4    15       1.9555448279E-026
#     -4    16       6.1455325495E-024
#     -4    17       1.7927933472E-026
#     -4    18       1.1837679159E-027
#     -4    19       1.0587090760E-026
#     -4    20       1.0608772271E-025
#     -4    21       2.1693212995E-023
#     -4    22       1.0573477353E-027
#     -4    23       5.9397669770E-029
#     -4    24       6.4554102199E-027
#     -4    25       2.6475413706E-025
#     -4    26       5.3587152521E-023
#     -3   -22       1.9712784530E-030
#     -3   -21       8.3155568962E-024
#     -3   -20       7.5583899128E-032
#     -3   -19       2.8273313152E-024
#     -3   -18       6.8524281978E-033
#     -3   -17       4.6016544462E-032
#     -3   -16       3.5835675088E-024
#     -3   -15       1.2260667963E-031
#     -3   -14       2.9602618173E-025
#     -3   -13       5.4762728950E-033
#     -3   -12       3.0183163843E-032
#     -3   -11       1.0951809186E-024
#     -3   -10       1.1334372880E-031
#     -3    -9       6.3854553177E-026
#     -3    -8       3.7160602360E-032
#     -3    -7       3.2327358306E-032
#     -3    -6       2.5861062240E-025
#     -3    -5       6.1649888099E-032
#     -3    -4       5.0113011899E-026
#     -3    -3       4.1648909674E-030
#     -3    -2       1.0050799676E-032
#     -3    -1       4.4321052713E-026
#     -3     0       1.2011441670E-032
#     -3     1       1.4103003875E-026
#     -3     2       5.6353095974E-029
#     -3     3       3.6407200392E-033
#     -3     4       5.8496164317E-027
#     -3     5       1.8421835029E-032
#     -3     6       1.8952007463E-027
#     -3     7       4.8750027171E-028
#     -3     8       3.6667823702E-032
#     -3     9       2.1898188705E-027
#     -3    10       2.4666031712E-032
#     -3    11       1.2811419852E-028
#     -3    12       7.3053505181E-026
#     -3    13       1.0925728812E-033
#     -3    14       2.0036796664E-026
#     -3    15       4.4072048050E-031
#     -3    16       3.7994754773E-030
#     -3    17       8.9770402240E-025
#     -3    18       1.1635742844E-033
#     -3    19       3.6974851459E-025
#     -3    20       7.4841037152E-031
#     -3    21       4.6184882073E-032
#     -3    22       6.7435023573E-024
#     -3    23       1.9105480017E-033
#     -3    24       1.0284186870E-023
#     -3    25       3.8323634764E-030
#     -2   -23       1.3724145626E-033
#     -2   -22       1.1058474653E-021
#     -2   -21       7.8567841073E-034
#     -2   -20       6.0849351766E-029
#     -2   -19       3.7842089559E-022
#     -2   -18       2.0493633178E-034
#     -2   -17       4.9986145460E-023
#     -2   -16       1.1557622388E-033
#     -2   -15       2.2888806929E-029
#     -2   -14       1.6810541153E-022
#     -2   -13       8.8486532640E-033
#     -2   -12       7.7702964921E-023
#     -2   -11       1.4661044857E-032
#     -2   -10       3.5492743842E-030
#     -2    -9       4.3972885038E-023
#     -2    -8       1.4595217364E-032
#     -2    -7       2.7062090964E-023
#     -2    -6       2.9696765450E-030
#     -2    -5       2.8520018746E-031
#     -2    -4       7.7422553998E-024
#     -2    -3       6.5804135542E-033
#     -2    -2       3.9718205106E-024
#     -2    -1       2.3261318396E-028
#     -2     0       2.6495110036E-031
#     -2     1       9.9376772924E-025
#     -2     2       8.9956384395E-033
#     -2     3       2.6408085111E-025
#     -2     4       7.0941569521E-027
#     -2     5       6.0016877346E-031
#     -2     6       9.1637538693E-026
#     -2     7       1.5910308622E-031
#     -2     8       1.0574068090E-026
#     -2     9       3.4297912403E-026
#     -2    10       3.7759403785E-031
#     -2    11       5.4396925061E-026
#     -2    12       1.2527751238E-030
#     -2    13       1.7448052615E-027
#     -2    14       1.8571446024E-024
#     -2    15       1.6933731939E-032
#     -2    16       2.2494407332E-024
#     -2    17       7.8864645057E-030
#     -2    18       1.9182620021E-028
#     -2    19       7.7895387889E-023
#     -2    20       7.4040010213E-032
#     -2    21       1.4720326543E-023
#     -2    22       2.8146758576E-029
#     -2    23       6.3893690717E-030
#     -2    24       2.6720082121E-022
#     -2    25       1.3101427187E-032
#     -1   -23       6.5780452569E-025
#     -1   -22       1.4958157708E-032
#     -1   -21       1.6864882274E-026
#     -1   -20       1.0776452487E-024
#     -1   -19       1.3308821513E-025
#     -1   -18       3.5874148354E-025
#     -1   -17       2.6217270556E-032
#     -1   -16       9.0402496919E-027
#     -1   -15       4.5161989093E-024
#     -1   -14       2.3427544633E-026
#     -1   -13       1.7718178450E-025
#     -1   -12       7.1601349967E-030
#     -1   -11       4.5094325073E-027
#     -1   -10       2.3528237631E-024
#     -1    -9       3.9353117783E-027
#     -1    -8       2.7205732420E-026
#     -1    -7       9.7123459285E-030
#     -1    -6       1.6666861472E-026
#     -1    -5       5.5411802236E-025
#     -1    -4       2.5184568453E-026
#     -1    -3       1.5620147775E-026
#     -1    -2       1.6362153081E-029
#     -1    -1       3.2689502381E-026
#     -1     0       3.9578499600E-025
#     -1     1       1.7909586543E-025
#     -1     2       9.8624941650E-027
#     -1     3       5.0097734124E-029
#     -1     4       4.8561175885E-026
#     -1     5       3.3555548218E-025
#     -1     6       8.4001251124E-025
#     -1     7       2.6805667753E-027
#     -1     8       1.0478497801E-029
#     -1     9       4.8036370556E-026
#     -1    10       7.8339944803E-026
#     -1    11       1.0588160023E-024
#     -1    12       1.6896313527E-026
#     -1    13       7.0380886735E-030
#     -1    14       6.2384430397E-026
#     -1    15       2.7528002974E-026
#     -1    16       2.1386147842E-025
#     -1    17       7.9085441233E-026
#     -1    18       1.9125386317E-030
#     -1    19       5.7060596726E-025
#     -1    20       1.7563087864E-025
#     -1    21       1.0095531172E-026
#     -1    22       6.5534852883E-025
#     -1    23       4.4710253548E-032
#     -1    24       2.6915842242E-025
#      0   -24       6.9916334402E-032
#      0   -23       1.9256381564E-030
#      0   -22       7.5201997191E-032
#      0   -21       2.3642158493E-021
#      0   -20       2.4543397586E-003
#      0   -19       3.3316906382E-030
#      0   -18       7.0534987585E-031
#      0   -17       8.9850740774E-031
#      0   -16       4.2598354650E-022
#      0   -15       2.8177430199E-002
#      0   -14       2.3473361624E-029
#      0   -13       3.8997479159E-033
#      0   -12       6.2598156914E-031
#      0   -11       1.0452562042E-022
#      0   -10       5.0138417369E-002
#      0    -9       1.0824443779E-028
#      0    -8       6.1843557964E-032
#      0    -7       6.7646053872E-031
#      0    -6       2.5206731561E-023
#      0    -5       2.2011142666E-003
#      0    -4       5.2363765044E-027
#      0    -3       7.0399436719E-032
#      0    -2       1.9818039798E-031
#      0    -1       5.4821271324E-024
#      0     0       3.4269570859E-002
#      0     1       2.1082846051E-026
#      0     2       1.1936235445E-031
#      0     3       1.6473078558E-031
#      0     4       1.0852172803E-024
#      0     5       3.4358299382E-002
#      0     6       4.0985318890E-025
#      0     7       6.6000032400E-031
#      0     8       1.0300056152E-031
#      0     9       1.5691280574E-025
#      0    10       1.6617792457E-002
#      0    11       3.4900990743E-023
#      0    12       6.6536512466E-031
#      0    13       2.0054573818E-031
#      0    14       1.1844000321E-026
#      0    15       4.5595636165E-002
#      0    16       1.1679216700E-021
#      0    17       8.3208413406E-030
#      0    18       1.7905134610E-030
#      0    19       2.2457223381E-028
#      0    20       8.1785991171E-003
#      0    21       2.7924659928E-020
#      0    22       1.5212923899E-030
#      0    23       5.8303089860E-030
#      0    24       2.5541430901E-031
#      1   -24       4.9253441696E-029
#      1   -23       9.8388546377E-030
#      1   -22       2.6781111140E-023
#      1   -21       2.0149672169E-025
#      1   -20       3.6308084280E-026
#      1   -19       2.7090828407E-029
#      1   -18       2.3459080958E-029
#      1   -17       1.3594138985E-023
#      1   -16       7.1634609435E-026
#      1   -15       5.4783127429E-027
#      1   -14       1.3872266722E-028
#      1   -13       3.8032657125E-027
#      1   -12       3.6681766527E-024
#      1   -11       5.7984360517E-026
#      1   -10       1.1889242702E-027
#      1    -9       2.3625890120E-028
#      1    -8       5.5442476514E-027
#      1    -7       9.8385405048E-025
#      1    -6       2.3372979133E-026
#      1    -5       9.7881536246E-027
#      1    -4       4.1358741060E-028
#      1    -3       8.7350551157E-027
#      1    -2       2.6071250058E-025
#      1    -1       5.0920772071E-027
#      1     0       4.2998788960E-026
#      1     1       9.7957523361E-027
#      1     2       2.8231806578E-026
#      1     3       5.2752268870E-026
#      1     4       3.8862046961E-027
#      1     5       1.7459597462E-025
#      1     6       1.8060237301E-025
#      1     7       5.7856843522E-027
#      1     8       6.7776981820E-027
#      1     9       4.3723522915E-027
#      1    10       1.8956678191E-025
#      1    11       7.7675697508E-025
#      1    12       3.7610276725E-027
#      1    13       3.5349215668E-028
#      1    14       3.6943102661E-027
#      1    15       4.2444505468E-026
#      1    16       3.4365817104E-024
#      1    17       1.0004533719E-027
#      1    18       7.1266904575E-029
#      1    19       2.9866007426E-025
#      1    20       4.9652979089E-026
#      1    21       2.2259635939E-023
#      1    22       2.0522657284E-029
#      1    23       5.9779901213E-029
#      2   -25       1.7289049629E-033
#      2   -24       1.1914949889E-022
#      2   -23       5.9533716002E-032
#      2   -22       1.7953402104E-030
#      2   -21       1.8732364100E-024
